time,x,y,altitude
332,6.28869e+06,1.73995e+06,153.95
332.1,6.28839e+06,1.74044e+06,153.801
332.2,6.2881e+06,1.74094e+06,153.652
332.3,6.28781e+06,1.74144e+06,153.503
332.4,6.28752e+06,1.74194e+06,153.354
332.5,6.28722e+06,1.74243e+06,153.204
332.6,6.28693e+06,1.74293e+06,153.055
332.7,6.28664e+06,1.74343e+06,152.906
332.8,6.28634e+06,1.74393e+06,152.756
332.9,6.28605e+06,1.74442e+06,152.607
333,6.28576e+06,1.74492e+06,152.457
333.1,6.28546e+06,1.74542e+06,152.307
333.2,6.28517e+06,1.74591e+06,152.158
333.3,6.28488e+06,1.74641e+06,152.008
333.4,6.28458e+06,1.74691e+06,151.858
333.5,6.28429e+06,1.74741e+06,151.709
333.6,6.284e+06,1.7479e+06,151.559
333.7,6.2837e+06,1.7484e+06,151.409
333.8,6.28341e+06,1.7489e+06,151.259
333.9,6.28311e+06,1.74939e+06,151.109
334,6.28282e+06,1.74989e+06,150.959
334.1,6.28253e+06,1.75039e+06,150.809
334.2,6.28223e+06,1.75088e+06,150.659
334.3,6.28194e+06,1.75138e+06,150.509
334.4,6.28164e+06,1.75188e+06,150.359
334.5,6.28135e+06,1.75237e+06,150.208
334.6,6.28105e+06,1.75287e+06,150.058
334.7,6.28076e+06,1.75337e+06,149.908
334.8,6.28046e+06,1.75386e+06,149.757
334.9,6.28017e+06,1.75436e+06,149.607
335,6.27987e+06,1.75486e+06,149.456
335.1,6.27958e+06,1.75535e+06,149.306
335.2,6.27928e+06,1.75585e+06,149.155
335.3,6.27899e+06,1.75635e+06,149.005
335.4,6.27869e+06,1.75684e+06,148.854
335.5,6.2784e+06,1.75734e+06,148.703
335.6,6.2781e+06,1.75784e+06,148.553
335.7,6.27781e+06,1.75833e+06,148.402
335.8,6.27751e+06,1.75883e+06,148.251
335.9,6.27722e+06,1.75933e+06,148.1
336,6.27692e+06,1.75982e+06,147.949
336.1,6.27662e+06,1.76032e+06,147.798
336.2,6.27633e+06,1.76082e+06,147.647
336.3,6.27603e+06,1.76131e+06,147.496
336.4,6.27574e+06,1.76181e+06,147.345
336.5,6.27544e+06,1.7623e+06,147.194
336.6,6.27514e+06,1.7628e+06,147.043
336.7,6.27485e+06,1.7633e+06,146.892
336.8,6.27455e+06,1.76379e+06,146.74
336.9,6.27425e+06,1.76429e+06,146.589
337,6.27396e+06,1.76479e+06,146.438
337.1,6.27366e+06,1.76528e+06,146.286
337.2,6.27336e+06,1.76578e+06,146.135
337.3,6.27307e+06,1.76627e+06,145.983
337.4,6.27277e+06,1.76677e+06,145.832
337.5,6.27247e+06,1.76727e+06,145.68
337.6,6.27217e+06,1.76776e+06,145.528
337.7,6.27188e+06,1.76826e+06,145.377
337.8,6.27158e+06,1.76875e+06,145.225
337.9,6.27128e+06,1.76925e+06,145.073
338,6.27098e+06,1.76975e+06,144.921
338.1,6.27069e+06,1.77024e+06,144.769
338.2,6.27039e+06,1.77074e+06,144.617
338.3,6.27009e+06,1.77123e+06,144.465
338.4,6.26979e+06,1.77173e+06,144.313
338.5,6.26949e+06,1.77222e+06,144.161
338.6,6.26919e+06,1.77272e+06,144.009
338.7,6.2689e+06,1.77322e+06,143.857
338.8,6.2686e+06,1.77371e+06,143.705
338.9,6.2683e+06,1.77421e+06,143.552
339,6.268e+06,1.7747e+06,143.4
339.1,6.2677e+06,1.7752e+06,143.248
339.2,6.2674e+06,1.77569e+06,143.095
339.3,6.2671e+06,1.77619e+06,142.943
339.4,6.26681e+06,1.77669e+06,142.79
339.5,6.26651e+06,1.77718e+06,142.638
339.6,6.26621e+06,1.77768e+06,142.485
339.7,6.26591e+06,1.77817e+06,142.333
339.8,6.26561e+06,1.77867e+06,142.18
339.9,6.26531e+06,1.77916e+06,142.027
340,6.26501e+06,1.77966e+06,141.875
340.1,6.26471e+06,1.78015e+06,141.722
340.2,6.26441e+06,1.78065e+06,141.569
340.3,6.26411e+06,1.78114e+06,141.416
340.4,6.26381e+06,1.78164e+06,141.263
340.5,6.26351e+06,1.78213e+06,141.11
340.6,6.26321e+06,1.78263e+06,140.957
340.7,6.26291e+06,1.78313e+06,140.804
340.8,6.26261e+06,1.78362e+06,140.651
340.9,6.26231e+06,1.78412e+06,140.498
341,6.26201e+06,1.78461e+06,140.344
341.1,6.26171e+06,1.78511e+06,140.191
341.2,6.26141e+06,1.7856e+06,140.038
341.3,6.26111e+06,1.7861e+06,139.884
341.4,6.26081e+06,1.78659e+06,139.731
341.5,6.26051e+06,1.78709e+06,139.578
341.6,6.26021e+06,1.78758e+06,139.424
341.7,6.2599e+06,1.78808e+06,139.27
341.8,6.2596e+06,1.78857e+06,139.117
341.9,6.2593e+06,1.78907e+06,138.963
342,6.259e+06,1.78956e+06,138.81
342.1,6.2587e+06,1.79006e+06,138.656
342.2,6.2584e+06,1.79055e+06,138.502
342.3,6.2581e+06,1.79104e+06,138.348
342.4,6.25779e+06,1.79154e+06,138.194
342.5,6.25749e+06,1.79203e+06,138.04
342.6,6.25719e+06,1.79253e+06,137.886
342.7,6.25689e+06,1.79302e+06,137.732
342.8,6.25659e+06,1.79352e+06,137.578
342.9,6.25629e+06,1.79401e+06,137.424
343,6.25598e+06,1.79451e+06,137.27
343.1,6.25568e+06,1.795e+06,137.116
343.2,6.25538e+06,1.7955e+06,136.962
343.3,6.25508e+06,1.79599e+06,136.807
343.4,6.25477e+06,1.79649e+06,136.653
343.5,6.25447e+06,1.79698e+06,136.499
343.6,6.25417e+06,1.79747e+06,136.344
343.7,6.25386e+06,1.79797e+06,136.19
343.8,6.25356e+06,1.79846e+06,136.035
343.9,6.25326e+06,1.79896e+06,135.881
344,6.25296e+06,1.79945e+06,135.726
344.1,6.25265e+06,1.79995e+06,135.571
344.2,6.25235e+06,1.80044e+06,135.417
344.3,6.25205e+06,1.80094e+06,135.262
344.4,6.25174e+06,1.80143e+06,135.107
344.5,6.25144e+06,1.80192e+06,134.952
344.6,6.25114e+06,1.80242e+06,134.797
344.7,6.25083e+06,1.80291e+06,134.642
344.8,6.25053e+06,1.80341e+06,134.487
344.9,6.25022e+06,1.8039e+06,134.332
345,6.24992e+06,1.80439e+06,134.177
345.1,6.24962e+06,1.80489e+06,134.022
345.2,6.24931e+06,1.80538e+06,133.867
345.3,6.24901e+06,1.80588e+06,133.712
345.4,6.2487e+06,1.80637e+06,133.557
345.5,6.2484e+06,1.80686e+06,133.401
345.6,6.24809e+06,1.80736e+06,133.246
345.7,6.24779e+06,1.80785e+06,133.091
345.8,6.24748e+06,1.80835e+06,132.935
345.9,6.24718e+06,1.80884e+06,132.78
346,6.24687e+06,1.80933e+06,132.624
346.1,6.24657e+06,1.80983e+06,132.469
346.2,6.24626e+06,1.81032e+06,132.313
346.3,6.24596e+06,1.81082e+06,132.157
346.4,6.24565e+06,1.81131e+06,132.001
346.5,6.24535e+06,1.8118e+06,131.846
346.6,6.24504e+06,1.8123e+06,131.69
346.7,6.24474e+06,1.81279e+06,131.534
346.8,6.24443e+06,1.81328e+06,131.378
346.9,6.24413e+06,1.81378e+06,131.222
347,6.24382e+06,1.81427e+06,131.066
347.1,6.24351e+06,1.81476e+06,130.91
347.2,6.24321e+06,1.81526e+06,130.754
347.3,6.2429e+06,1.81575e+06,130.598
347.4,6.2426e+06,1.81624e+06,130.442
347.5,6.24229e+06,1.81674e+06,130.286
347.6,6.24198e+06,1.81723e+06,130.129
347.7,6.24168e+06,1.81772e+06,129.973
347.8,6.24137e+06,1.81822e+06,129.817
347.9,6.24106e+06,1.81871e+06,129.66
348,6.24076e+06,1.8192e+06,129.504
348.1,6.24045e+06,1.8197e+06,129.347
348.2,6.24014e+06,1.82019e+06,129.191
348.3,6.23984e+06,1.82068e+06,129.034
348.4,6.23953e+06,1.82118e+06,128.877
348.5,6.23922e+06,1.82167e+06,128.721
348.6,6.23891e+06,1.82216e+06,128.564
348.7,6.23861e+06,1.82266e+06,128.407
348.8,6.2383e+06,1.82315e+06,128.25
348.9,6.23799e+06,1.82364e+06,128.093
349,6.23768e+06,1.82414e+06,127.937
349.1,6.23738e+06,1.82463e+06,127.78
349.2,6.23707e+06,1.82512e+06,127.623
349.3,6.23676e+06,1.82562e+06,127.466
349.4,6.23645e+06,1.82611e+06,127.308
349.5,6.23614e+06,1.8266e+06,127.151
349.6,6.23584e+06,1.82709e+06,126.994
349.7,6.23553e+06,1.82759e+06,126.837
349.8,6.23522e+06,1.82808e+06,126.68
349.9,6.23491e+06,1.82857e+06,126.522
350,6.2346e+06,1.82907e+06,126.365
350.1,6.23429e+06,1.82956e+06,126.207
350.2,6.23399e+06,1.83005e+06,126.05
350.3,6.23368e+06,1.83054e+06,125.892
350.4,6.23337e+06,1.83104e+06,125.735
350.5,6.23306e+06,1.83153e+06,125.577
350.6,6.23275e+06,1.83202e+06,125.42
350.7,6.23244e+06,1.83251e+06,125.262
350.8,6.23213e+06,1.83301e+06,125.104
350.9,6.23182e+06,1.8335e+06,124.946
351,6.23151e+06,1.83399e+06,124.788
351.1,6.2312e+06,1.83448e+06,124.631
351.2,6.23089e+06,1.83498e+06,124.473
351.3,6.23058e+06,1.83547e+06,124.315
351.4,6.23027e+06,1.83596e+06,124.157
351.5,6.22996e+06,1.83645e+06,123.999
351.6,6.22965e+06,1.83695e+06,123.84
351.7,6.22934e+06,1.83744e+06,123.682
351.8,6.22903e+06,1.83793e+06,123.524
351.9,6.22872e+06,1.83842e+06,123.366
352,6.22841e+06,1.83891e+06,123.207
352.1,6.2281e+06,1.83941e+06,123.049
352.2,6.22779e+06,1.8399e+06,122.891
352.3,6.22748e+06,1.84039e+06,122.732
352.4,6.22717e+06,1.84088e+06,122.574
352.5,6.22686e+06,1.84138e+06,122.415
352.6,6.22655e+06,1.84187e+06,122.257
352.7,6.22624e+06,1.84236e+06,122.098
352.8,6.22593e+06,1.84285e+06,121.939
352.9,6.22562e+06,1.84334e+06,121.781
353,6.2253e+06,1.84384e+06,121.622
353.1,6.22499e+06,1.84433e+06,121.463
353.2,6.22468e+06,1.84482e+06,121.304
353.3,6.22437e+06,1.84531e+06,121.145
353.4,6.22406e+06,1.8458e+06,120.986
353.5,6.22375e+06,1.8463e+06,120.827
353.6,6.22343e+06,1.84679e+06,120.668
353.7,6.22312e+06,1.84728e+06,120.509
353.8,6.22281e+06,1.84777e+06,120.35
353.9,6.2225e+06,1.84826e+06,120.191
354,6.22219e+06,1.84875e+06,120.032
354.1,6.22187e+06,1.84925e+06,119.872
354.2,6.22156e+06,1.84974e+06,119.713
354.3,6.22125e+06,1.85023e+06,119.554
354.4,6.22094e+06,1.85072e+06,119.394
354.5,6.22062e+06,1.85121e+06,119.235
354.6,6.22031e+06,1.8517e+06,119.075
354.7,6.22e+06,1.8522e+06,118.916
354.8,6.21969e+06,1.85269e+06,118.756
354.9,6.21937e+06,1.85318e+06,118.596
355,6.21906e+06,1.85367e+06,118.437
355.1,6.21875e+06,1.85416e+06,118.277
355.2,6.21843e+06,1.85465e+06,118.117
355.3,6.21812e+06,1.85514e+06,117.957
355.4,6.21781e+06,1.85563e+06,117.797
355.5,6.21749e+06,1.85613e+06,117.638
355.6,6.21718e+06,1.85662e+06,117.478
355.7,6.21687e+06,1.85711e+06,117.318
355.8,6.21655e+06,1.8576e+06,117.157
355.9,6.21624e+06,1.85809e+06,116.997
356,6.21592e+06,1.85858e+06,116.837
356.1,6.21561e+06,1.85907e+06,116.677
356.2,6.2153e+06,1.85956e+06,116.517
356.3,6.21498e+06,1.86006e+06,116.356
356.4,6.21467e+06,1.86055e+06,116.196
356.5,6.21435e+06,1.86104e+06,116.036
356.6,6.21404e+06,1.86153e+06,115.875
356.7,6.21372e+06,1.86202e+06,115.715
356.8,6.21341e+06,1.86251e+06,115.554
356.9,6.21309e+06,1.863e+06,115.394
357,6.21278e+06,1.86349e+06,115.233
357.1,6.21246e+06,1.86398e+06,115.072
357.2,6.21215e+06,1.86447e+06,114.912
357.3,6.21183e+06,1.86496e+06,114.751
357.4,6.21152e+06,1.86546e+06,114.59
357.5,6.2112e+06,1.86595e+06,114.429
357.6,6.21089e+06,1.86644e+06,114.268
357.7,6.21057e+06,1.86693e+06,114.107
357.8,6.21026e+06,1.86742e+06,113.946
357.9,6.20994e+06,1.86791e+06,113.785
358,6.20962e+06,1.8684e+06,113.624
358.1,6.20931e+06,1.86889e+06,113.463
358.2,6.20899e+06,1.86938e+06,113.302
358.3,6.20868e+06,1.86987e+06,113.141
358.4,6.20836e+06,1.87036e+06,112.98
358.5,6.20804e+06,1.87085e+06,112.818
358.6,6.20773e+06,1.87134e+06,112.657
358.7,6.20741e+06,1.87183e+06,112.495
358.8,6.20709e+06,1.87232e+06,112.334
358.9,6.20678e+06,1.87281e+06,112.173
359,6.20646e+06,1.8733e+06,112.011
359.1,6.20614e+06,1.87379e+06,111.849
359.2,6.20583e+06,1.87428e+06,111.688
359.3,6.20551e+06,1.87478e+06,111.526
359.4,6.20519e+06,1.87527e+06,111.364
359.5,6.20488e+06,1.87576e+06,111.203
359.6,6.20456e+06,1.87625e+06,111.041
359.7,6.20424e+06,1.87674e+06,110.879
359.8,6.20392e+06,1.87723e+06,110.717
359.9,6.20361e+06,1.87772e+06,110.555
360,6.20329e+06,1.87821e+06,110.393
360.1,6.20297e+06,1.8787e+06,110.231
360.2,6.20265e+06,1.87919e+06,110.069
360.3,6.20234e+06,1.87968e+06,109.907
360.4,6.20202e+06,1.88017e+06,109.744
360.5,6.2017e+06,1.88066e+06,109.582
360.6,6.20138e+06,1.88115e+06,109.42
360.7,6.20106e+06,1.88164e+06,109.258
360.8,6.20074e+06,1.88213e+06,109.095
360.9,6.20043e+06,1.88262e+06,108.933
361,6.20011e+06,1.88311e+06,108.77
361.1,6.19979e+06,1.8836e+06,108.608
361.2,6.19947e+06,1.88408e+06,108.445
361.3,6.19915e+06,1.88457e+06,108.283
361.4,6.19883e+06,1.88506e+06,108.12
361.5,6.19851e+06,1.88555e+06,107.957
361.6,6.19819e+06,1.88604e+06,107.795
361.7,6.19788e+06,1.88653e+06,107.632
361.8,6.19756e+06,1.88702e+06,107.469
361.9,6.19724e+06,1.88751e+06,107.306
362,6.19692e+06,1.888e+06,107.143
362.1,6.1966e+06,1.88849e+06,106.98
362.2,6.19628e+06,1.88898e+06,106.817
362.3,6.19596e+06,1.88947e+06,106.654
362.4,6.19564e+06,1.88996e+06,106.491
362.5,6.19532e+06,1.89045e+06,106.328
362.6,6.195e+06,1.89094e+06,106.164
362.7,6.19468e+06,1.89143e+06,106.001
362.8,6.19436e+06,1.89192e+06,105.838
362.9,6.19404e+06,1.89241e+06,105.675
363,6.19372e+06,1.8929e+06,105.511
363.1,6.1934e+06,1.89338e+06,105.348
363.2,6.19308e+06,1.89387e+06,105.184
363.3,6.19276e+06,1.89436e+06,105.021
363.4,6.19244e+06,1.89485e+06,104.857
363.5,6.19211e+06,1.89534e+06,104.693
363.6,6.19179e+06,1.89583e+06,104.53
363.7,6.19147e+06,1.89632e+06,104.366
363.8,6.19115e+06,1.89681e+06,104.202
363.9,6.19083e+06,1.8973e+06,104.038
364,6.19051e+06,1.89779e+06,103.875
364.1,6.19019e+06,1.89828e+06,103.711
364.2,6.18987e+06,1.89876e+06,103.547
364.3,6.18955e+06,1.89925e+06,103.383
364.4,6.18922e+06,1.89974e+06,103.219
364.5,6.1889e+06,1.90023e+06,103.055
364.6,6.18858e+06,1.90072e+06,102.89
364.7,6.18826e+06,1.90121e+06,102.726
364.8,6.18794e+06,1.9017e+06,102.562
364.9,6.18761e+06,1.90219e+06,102.398
365,6.18729e+06,1.90267e+06,102.233
365.1,6.18697e+06,1.90316e+06,102.069
365.2,6.18665e+06,1.90365e+06,101.905
365.3,6.18632e+06,1.90414e+06,101.74
365.4,6.186e+06,1.90463e+06,101.576
365.5,6.18568e+06,1.90512e+06,101.411
365.6,6.18536e+06,1.90561e+06,101.247
365.7,6.18503e+06,1.90609e+06,101.082
365.8,6.18471e+06,1.90658e+06,100.917
365.9,6.18439e+06,1.90707e+06,100.752
366,6.18407e+06,1.90756e+06,100.588
366.1,6.18374e+06,1.90805e+06,100.423
366.2,6.18342e+06,1.90854e+06,100.258
366.3,6.1831e+06,1.90902e+06,100.093
366.4,6.18277e+06,1.90951e+06,99.928
366.5,6.18245e+06,1.91e+06,99.763
366.6,6.18212e+06,1.91049e+06,99.5979
366.7,6.1818e+06,1.91098e+06,99.4328
366.8,6.18148e+06,1.91147e+06,99.2677
366.9,6.18115e+06,1.91195e+06,99.1024
367,6.18083e+06,1.91244e+06,98.9372
367.1,6.18051e+06,1.91293e+06,98.7719
367.2,6.18018e+06,1.91342e+06,98.6065
367.3,6.17986e+06,1.91391e+06,98.4412
367.4,6.17953e+06,1.91439e+06,98.2757
367.5,6.17921e+06,1.91488e+06,98.1102
367.6,6.17888e+06,1.91537e+06,97.9447
367.7,6.17856e+06,1.91586e+06,97.7791
367.8,6.17823e+06,1.91635e+06,97.6135
367.9,6.17791e+06,1.91683e+06,97.4478
368,6.17758e+06,1.91732e+06,97.2821
368.1,6.17726e+06,1.91781e+06,97.1163
368.2,6.17693e+06,1.9183e+06,96.9505
368.3,6.17661e+06,1.91878e+06,96.7847
368.4,6.17628e+06,1.91927e+06,96.6188
368.5,6.17596e+06,1.91976e+06,96.4528
368.6,6.17563e+06,1.92025e+06,96.2868
368.7,6.17531e+06,1.92074e+06,96.1208
368.8,6.17498e+06,1.92122e+06,95.9547
368.9,6.17466e+06,1.92171e+06,95.7886
369,6.17433e+06,1.9222e+06,95.6224
369.1,6.174e+06,1.92269e+06,95.4562
369.2,6.17368e+06,1.92317e+06,95.2899
369.3,6.17335e+06,1.92366e+06,95.1236
369.4,6.17303e+06,1.92415e+06,94.9572
369.5,6.1727e+06,1.92464e+06,94.7908
369.6,6.17237e+06,1.92512e+06,94.6243
369.7,6.17205e+06,1.92561e+06,94.4578
369.8,6.17172e+06,1.9261e+06,94.2913
369.9,6.17139e+06,1.92659e+06,94.1247
370,6.17107e+06,1.92707e+06,93.958
370.1,6.17074e+06,1.92756e+06,93.7913
370.2,6.17041e+06,1.92805e+06,93.6246
370.3,6.17009e+06,1.92853e+06,93.4578
370.4,6.16976e+06,1.92902e+06,93.291
370.5,6.16943e+06,1.92951e+06,93.1241
370.6,6.16911e+06,1.93e+06,92.9572
370.7,6.16878e+06,1.93048e+06,92.7902
370.8,6.16845e+06,1.93097e+06,92.6232
370.9,6.16812e+06,1.93146e+06,92.4561
371,6.1678e+06,1.93194e+06,92.289
371.1,6.16747e+06,1.93243e+06,92.1218
371.2,6.16714e+06,1.93292e+06,91.9546
371.3,6.16681e+06,1.9334e+06,91.7874
371.4,6.16648e+06,1.93389e+06,91.6201
371.5,6.16616e+06,1.93438e+06,91.4527
371.6,6.16583e+06,1.93486e+06,91.2854
371.7,6.1655e+06,1.93535e+06,91.1179
371.8,6.16517e+06,1.93584e+06,90.9504
371.9,6.16484e+06,1.93633e+06,90.7829
372,6.16451e+06,1.93681e+06,90.6153
372.1,6.16419e+06,1.9373e+06,90.4477
372.2,6.16386e+06,1.93779e+06,90.2801
372.3,6.16353e+06,1.93827e+06,90.1123
372.4,6.1632e+06,1.93876e+06,89.9446
372.5,6.16287e+06,1.93924e+06,89.7768
372.6,6.16254e+06,1.93973e+06,89.6089
372.7,6.16221e+06,1.94022e+06,89.441
372.8,6.16188e+06,1.9407e+06,89.2731
372.9,6.16155e+06,1.94119e+06,89.1051
373,6.16122e+06,1.94168e+06,88.937
373.1,6.16089e+06,1.94216e+06,88.769
373.2,6.16056e+06,1.94265e+06,88.6008
373.3,6.16023e+06,1.94314e+06,88.4326
373.4,6.1599e+06,1.94362e+06,88.2644
373.5,6.15958e+06,1.94411e+06,88.0961
373.6,6.15925e+06,1.94459e+06,87.9278
373.7,6.15891e+06,1.94508e+06,87.7595
373.8,6.15858e+06,1.94557e+06,87.5911
373.9,6.15825e+06,1.94605e+06,87.4226
374,6.15792e+06,1.94654e+06,87.2541
374.1,6.15759e+06,1.94703e+06,87.0855
374.2,6.15726e+06,1.94751e+06,86.9169
374.3,6.15693e+06,1.948e+06,86.7483
374.4,6.1566e+06,1.94848e+06,86.5796
374.5,6.15627e+06,1.94897e+06,86.4109
374.6,6.15594e+06,1.94946e+06,86.2421
374.7,6.15561e+06,1.94994e+06,86.0733
374.8,6.15528e+06,1.95043e+06,85.9044
374.9,6.15495e+06,1.95091e+06,85.7355
375,6.15462e+06,1.9514e+06,85.5665
375.1,6.15428e+06,1.95189e+06,85.3975
375.2,6.15395e+06,1.95237e+06,85.2284
375.3,6.15362e+06,1.95286e+06,85.0593
375.4,6.15329e+06,1.95334e+06,84.8902
375.5,6.15296e+06,1.95383e+06,84.721
375.6,6.15263e+06,1.95431e+06,84.5517
375.7,6.15229e+06,1.9548e+06,84.3824
375.8,6.15196e+06,1.95528e+06,84.2131
375.9,6.15163e+06,1.95577e+06,84.0437
376,6.1513e+06,1.95626e+06,83.8743
376.1,6.15097e+06,1.95674e+06,83.7048
376.2,6.15063e+06,1.95723e+06,83.5353
376.3,6.1503e+06,1.95771e+06,83.3657
376.4,6.14997e+06,1.9582e+06,83.1961
376.5,6.14964e+06,1.95868e+06,83.0264
376.6,6.1493e+06,1.95917e+06,82.8567
376.7,6.14897e+06,1.95965e+06,82.6869
376.8,6.14864e+06,1.96014e+06,82.5171
376.9,6.1483e+06,1.96062e+06,82.3473
377,6.14797e+06,1.96111e+06,82.1774
377.1,6.14764e+06,1.9616e+06,82.0074
377.2,6.1473e+06,1.96208e+06,81.8374
377.3,6.14697e+06,1.96257e+06,81.6674
377.4,6.14664e+06,1.96305e+06,81.4973
377.5,6.1463e+06,1.96354e+06,81.3272
377.6,6.14597e+06,1.96402e+06,81.157
377.7,6.14564e+06,1.96451e+06,80.9868
377.8,6.1453e+06,1.96499e+06,80.8165
377.9,6.14497e+06,1.96548e+06,80.6462
378,6.14463e+06,1.96596e+06,80.4758
378.1,6.1443e+06,1.96645e+06,80.3054
378.2,6.14397e+06,1.96693e+06,80.135
378.3,6.14363e+06,1.96742e+06,79.9645
378.4,6.1433e+06,1.9679e+06,79.7939
378.5,6.14296e+06,1.96839e+06,79.6233
378.6,6.14263e+06,1.96887e+06,79.4527
378.7,6.14229e+06,1.96935e+06,79.282
378.8,6.14196e+06,1.96984e+06,79.1112
378.9,6.14162e+06,1.97032e+06,78.9405
379,6.14129e+06,1.97081e+06,78.7696
379.1,6.14095e+06,1.97129e+06,78.5988
379.2,6.14062e+06,1.97178e+06,78.4278
379.3,6.14028e+06,1.97226e+06,78.2569
379.4,6.13995e+06,1.97275e+06,78.0858
379.5,6.13961e+06,1.97323e+06,77.9148
379.6,6.13928e+06,1.97372e+06,77.7437
379.7,6.13894e+06,1.9742e+06,77.5725
379.8,6.13861e+06,1.97469e+06,77.4013
379.9,6.13827e+06,1.97517e+06,77.2301
380,6.13794e+06,1.97565e+06,77.0588
380.1,6.1376e+06,1.97614e+06,76.8874
380.2,6.13726e+06,1.97662e+06,76.7161
380.3,6.13693e+06,1.97711e+06,76.5446
380.4,6.13659e+06,1.97759e+06,76.3731
380.5,6.13626e+06,1.97808e+06,76.2016
380.6,6.13592e+06,1.97856e+06,76.03
380.7,6.13558e+06,1.97904e+06,75.8584
380.8,6.13525e+06,1.97953e+06,75.6868
380.9,6.13491e+06,1.98001e+06,75.515
381,6.13457e+06,1.9805e+06,75.3433
381.1,6.13424e+06,1.98098e+06,75.1715
381.2,6.1339e+06,1.98146e+06,74.9996
381.3,6.13356e+06,1.98195e+06,74.8277
381.4,6.13322e+06,1.98243e+06,74.6558
381.5,6.13289e+06,1.98292e+06,74.4838
381.6,6.13255e+06,1.9834e+06,74.3117
381.7,6.13221e+06,1.98388e+06,74.1397
381.8,6.13187e+06,1.98437e+06,73.9675
381.9,6.13154e+06,1.98485e+06,73.7953
382,6.1312e+06,1.98534e+06,73.6231
382.1,6.13086e+06,1.98582e+06,73.4509
382.2,6.13052e+06,1.9863e+06,73.2785
382.3,6.13019e+06,1.98679e+06,73.1062
382.4,6.12985e+06,1.98727e+06,72.9338
382.5,6.12951e+06,1.98775e+06,72.7613
382.6,6.12917e+06,1.98824e+06,72.5888
382.7,6.12883e+06,1.98872e+06,72.4162
382.8,6.1285e+06,1.9892e+06,72.2436
382.9,6.12816e+06,1.98969e+06,72.071
383,6.12782e+06,1.99017e+06,71.8983
383.1,6.12748e+06,1.99066e+06,71.7256
383.2,6.12714e+06,1.99114e+06,71.5528
383.3,6.1268e+06,1.99162e+06,71.38
383.4,6.12646e+06,1.99211e+06,71.2071
383.5,6.12612e+06,1.99259e+06,71.0342
383.6,6.12578e+06,1.99307e+06,70.8612
383.7,6.12545e+06,1.99356e+06,70.6882
383.8,6.12511e+06,1.99404e+06,70.5151
383.9,6.12477e+06,1.99452e+06,70.342
384,6.12443e+06,1.99501e+06,70.1688
384.1,6.12409e+06,1.99549e+06,69.9956
384.2,6.12375e+06,1.99597e+06,69.8224
384.3,6.12341e+06,1.99645e+06,69.6491
384.4,6.12307e+06,1.99694e+06,69.4757
384.5,6.12273e+06,1.99742e+06,69.3024
384.6,6.12239e+06,1.9979e+06,69.1289
384.7,6.12205e+06,1.99839e+06,68.9554
384.8,6.12171e+06,1.99887e+06,68.7819
384.9,6.12137e+06,1.99935e+06,68.6083
385,6.12103e+06,1.99984e+06,68.4347
385.1,6.12069e+06,2.00032e+06,68.261
385.2,6.12035e+06,2.0008e+06,68.0873
385.3,6.12001e+06,2.00128e+06,67.9136
385.4,6.11966e+06,2.00177e+06,67.7398
385.5,6.11932e+06,2.00225e+06,67.5659
385.6,6.11898e+06,2.00273e+06,67.392
385.7,6.11864e+06,2.00321e+06,67.218
385.8,6.1183e+06,2.0037e+06,67.0441
385.9,6.11796e+06,2.00418e+06,66.87
386,6.11762e+06,2.00466e+06,66.6959
386.1,6.11728e+06,2.00515e+06,66.5218
386.2,6.11694e+06,2.00563e+06,66.3476
386.3,6.11659e+06,2.00611e+06,66.1734
386.4,6.11625e+06,2.00659e+06,65.9991
386.5,6.11591e+06,2.00708e+06,65.8248
386.6,6.11557e+06,2.00756e+06,65.6504
386.7,6.11523e+06,2.00804e+06,65.476
386.8,6.11488e+06,2.00852e+06,65.3015
386.9,6.11454e+06,2.009e+06,65.127
387,6.1142e+06,2.00949e+06,64.9525
387.1,6.11386e+06,2.00997e+06,64.7779
387.2,6.11352e+06,2.01045e+06,64.6032
387.3,6.11317e+06,2.01093e+06,64.4285
387.4,6.11283e+06,2.01142e+06,64.2538
387.5,6.11249e+06,2.0119e+06,64.079
387.6,6.11215e+06,2.01238e+06,63.9042
387.7,6.1118e+06,2.01286e+06,63.7293
387.8,6.11146e+06,2.01334e+06,63.5544
387.9,6.11112e+06,2.01383e+06,63.3794
388,6.11077e+06,2.01431e+06,63.2044
388.1,6.11043e+06,2.01479e+06,63.0293
388.2,6.11009e+06,2.01527e+06,62.8542
388.3,6.10974e+06,2.01575e+06,62.679
388.4,6.1094e+06,2.01624e+06,62.5038
388.5,6.10906e+06,2.01672e+06,62.3286
388.6,6.10871e+06,2.0172e+06,62.1533
388.7,6.10837e+06,2.01768e+06,61.9779
388.8,6.10802e+06,2.01816e+06,61.8025
388.9,6.10768e+06,2.01865e+06,61.6271
389,6.10734e+06,2.01913e+06,61.4516
389.1,6.10699e+06,2.01961e+06,61.2761
389.2,6.10665e+06,2.02009e+06,61.1005
389.3,6.1063e+06,2.02057e+06,60.9248
389.4,6.10596e+06,2.02105e+06,60.7492
389.5,6.10561e+06,2.02153e+06,60.5734
389.6,6.10527e+06,2.02202e+06,60.3977
389.7,6.10493e+06,2.0225e+06,60.2219
389.8,6.10458e+06,2.02298e+06,60.046
