time,x,y,altitude
253.5,6.49448e+06,2.08834e+06,450.981
253.6,6.49426e+06,2.08914e+06,451.021
253.7,6.49405e+06,2.08994e+06,451.061
253.8,6.49383e+06,2.09074e+06,451.1
253.9,6.49362e+06,2.09154e+06,451.14
254,6.4934e+06,2.09234e+06,451.18
254.1,6.49318e+06,2.09314e+06,451.22
254.2,6.49297e+06,2.09394e+06,451.26
254.3,6.49275e+06,2.09475e+06,451.3
254.4,6.49253e+06,2.09555e+06,451.34
254.5,6.49232e+06,2.09635e+06,451.38
254.6,6.4921e+06,2.09715e+06,451.42
254.7,6.49188e+06,2.09795e+06,451.46
254.8,6.49167e+06,2.09875e+06,451.5
254.9,6.49145e+06,2.09955e+06,451.54
255,6.49123e+06,2.10035e+06,451.58
255.1,6.49102e+06,2.10115e+06,451.62
255.2,6.4908e+06,2.10195e+06,451.66
255.3,6.49058e+06,2.10276e+06,451.7
255.4,6.49037e+06,2.10356e+06,451.741
255.5,6.49015e+06,2.10436e+06,451.781
255.6,6.48993e+06,2.10516e+06,451.821
255.7,6.48971e+06,2.10596e+06,451.861
255.8,6.4895e+06,2.10676e+06,451.901
255.9,6.48928e+06,2.10756e+06,451.941
256,6.48906e+06,2.10836e+06,451.982
256.1,6.48884e+06,2.10916e+06,452.022
256.2,6.48862e+06,2.10996e+06,452.062
256.3,6.48841e+06,2.11076e+06,452.102
256.4,6.48819e+06,2.11156e+06,452.143
256.5,6.48797e+06,2.11236e+06,452.183
256.6,6.48775e+06,2.11316e+06,452.223
256.7,6.48753e+06,2.11396e+06,452.264
256.8,6.48731e+06,2.11476e+06,452.304
256.9,6.4871e+06,2.11557e+06,452.344
257,6.48688e+06,2.11637e+06,452.385
257.1,6.48666e+06,2.11717e+06,452.425
257.2,6.48644e+06,2.11797e+06,452.465
257.3,6.48622e+06,2.11877e+06,452.506
257.4,6.486e+06,2.11957e+06,452.546
257.5,6.48578e+06,2.12037e+06,452.587
257.6,6.48556e+06,2.12117e+06,452.627
257.7,6.48534e+06,2.12197e+06,452.668
257.8,6.48513e+06,2.12277e+06,452.708
257.9,6.48491e+06,2.12357e+06,452.748
258,6.48469e+06,2.12437e+06,452.789
258.1,6.48447e+06,2.12517e+06,452.83
258.2,6.48425e+06,2.12597e+06,452.87
258.3,6.48403e+06,2.12677e+06,452.911
258.4,6.48381e+06,2.12757e+06,452.951
258.5,6.48359e+06,2.12837e+06,452.992
258.6,6.48337e+06,2.12917e+06,453.032
258.7,6.48315e+06,2.12997e+06,453.073
258.8,6.48293e+06,2.13077e+06,453.114
258.9,6.48271e+06,2.13157e+06,453.154
259,6.48249e+06,2.13237e+06,453.195
259.1,6.48227e+06,2.13317e+06,453.236
259.2,6.48205e+06,2.13397e+06,453.276
259.3,6.48183e+06,2.13477e+06,453.317
259.4,6.48161e+06,2.13557e+06,453.358
259.5,6.48138e+06,2.13637e+06,453.398
259.6,6.48116e+06,2.13717e+06,453.439
259.7,6.48094e+06,2.13797e+06,453.48
259.8,6.48072e+06,2.13877e+06,453.521
259.9,6.4805e+06,2.13957e+06,453.562
260,6.48028e+06,2.14037e+06,453.602
260.1,6.48006e+06,2.14117e+06,453.643
260.2,6.47984e+06,2.14196e+06,453.684
260.3,6.47962e+06,2.14276e+06,453.725
260.4,6.4794e+06,2.14356e+06,453.766
260.5,6.47917e+06,2.14436e+06,453.807
260.6,6.47895e+06,2.14516e+06,453.848
260.7,6.47873e+06,2.14596e+06,453.888
260.8,6.47851e+06,2.14676e+06,453.929
260.9,6.47829e+06,2.14756e+06,453.97
261,6.47807e+06,2.14836e+06,454.011
261.1,6.47784e+06,2.14916e+06,454.052
261.2,6.47762e+06,2.14996e+06,454.093
261.3,6.4774e+06,2.15076e+06,454.134
261.4,6.47718e+06,2.15156e+06,454.175
261.5,6.47695e+06,2.15236e+06,454.216
261.6,6.47673e+06,2.15316e+06,454.257
261.7,6.47651e+06,2.15395e+06,454.298
261.8,6.47629e+06,2.15475e+06,454.34
261.9,6.47606e+06,2.15555e+06,454.381
262,6.47584e+06,2.15635e+06,454.422
262.1,6.47562e+06,2.15715e+06,454.463
262.2,6.4754e+06,2.15795e+06,454.504
262.3,6.47517e+06,2.15875e+06,454.545
262.4,6.47495e+06,2.15955e+06,454.586
262.5,6.47473e+06,2.16035e+06,454.628
262.6,6.4745e+06,2.16115e+06,454.669
262.7,6.47428e+06,2.16195e+06,454.71
262.8,6.47406e+06,2.16274e+06,454.751
262.9,6.47383e+06,2.16354e+06,454.792
263,6.47361e+06,2.16434e+06,454.834
263.1,6.47339e+06,2.16514e+06,454.875
263.2,6.47316e+06,2.16594e+06,454.916
263.3,6.47294e+06,2.16674e+06,454.958
263.4,6.47272e+06,2.16754e+06,454.999
263.5,6.47249e+06,2.16834e+06,455.04
263.6,6.47227e+06,2.16913e+06,455.082
263.7,6.47204e+06,2.16993e+06,455.123
263.8,6.47182e+06,2.17073e+06,455.164
263.9,6.4716e+06,2.17153e+06,455.206
264,6.47137e+06,2.17233e+06,455.247
264.1,6.47115e+06,2.17313e+06,455.289
264.2,6.47092e+06,2.17393e+06,455.33
264.3,6.4707e+06,2.17472e+06,455.371
264.4,6.47047e+06,2.17552e+06,455.413
264.5,6.47025e+06,2.17632e+06,455.454
264.6,6.47002e+06,2.17712e+06,455.496
264.7,6.4698e+06,2.17792e+06,455.537
264.8,6.46957e+06,2.17872e+06,455.579
264.9,6.46935e+06,2.17951e+06,455.621
265,6.46912e+06,2.18031e+06,455.662
265.1,6.4689e+06,2.18111e+06,455.704
265.2,6.46867e+06,2.18191e+06,455.745
265.3,6.46845e+06,2.18271e+06,455.787
265.4,6.46822e+06,2.1835e+06,455.828
265.5,6.468e+06,2.1843e+06,455.87
265.6,6.46777e+06,2.1851e+06,455.912
265.7,6.46755e+06,2.1859e+06,455.953
265.8,6.46732e+06,2.1867e+06,455.995
265.9,6.46709e+06,2.18749e+06,456.037
266,6.46687e+06,2.18829e+06,456.079
266.1,6.46664e+06,2.18909e+06,456.12
266.2,6.46642e+06,2.18989e+06,456.162
266.3,6.46619e+06,2.19069e+06,456.204
266.4,6.46596e+06,2.19148e+06,456.246
266.5,6.46574e+06,2.19228e+06,456.287
266.6,6.46551e+06,2.19308e+06,456.329
266.7,6.46528e+06,2.19388e+06,456.371
266.8,6.46506e+06,2.19468e+06,456.413
266.9,6.46483e+06,2.19547e+06,456.455
267,6.4646e+06,2.19627e+06,456.496
267.1,6.46438e+06,2.19707e+06,456.538
267.2,6.46415e+06,2.19787e+06,456.58
267.3,6.46392e+06,2.19866e+06,456.622
267.4,6.4637e+06,2.19946e+06,456.664
267.5,6.46347e+06,2.20026e+06,456.706
267.6,6.46324e+06,2.20106e+06,456.748
267.7,6.46301e+06,2.20185e+06,456.79
267.8,6.46279e+06,2.20265e+06,456.832
267.9,6.46256e+06,2.20345e+06,456.874
268,6.46233e+06,2.20425e+06,456.916
268.1,6.4621e+06,2.20504e+06,456.958
268.2,6.46188e+06,2.20584e+06,457
268.3,6.46165e+06,2.20664e+06,457.042
268.4,6.46142e+06,2.20744e+06,457.084
268.5,6.46119e+06,2.20823e+06,457.126
268.6,6.46096e+06,2.20903e+06,457.168
268.7,6.46074e+06,2.20983e+06,457.21
268.8,6.46051e+06,2.21063e+06,457.253
268.9,6.46028e+06,2.21142e+06,457.295
269,6.46005e+06,2.21222e+06,457.337
269.1,6.45982e+06,2.21302e+06,457.379
269.2,6.45959e+06,2.21381e+06,457.421
269.3,6.45937e+06,2.21461e+06,457.463
269.4,6.45914e+06,2.21541e+06,457.506
269.5,6.45891e+06,2.21621e+06,457.548
269.6,6.45868e+06,2.217e+06,457.59
269.7,6.45845e+06,2.2178e+06,457.632
269.8,6.45822e+06,2.2186e+06,457.675
269.9,6.45799e+06,2.21939e+06,457.717
270,6.45776e+06,2.22019e+06,457.759
270.1,6.45753e+06,2.22099e+06,457.802
270.2,6.4573e+06,2.22178e+06,457.844
270.3,6.45708e+06,2.22258e+06,457.886
270.4,6.45685e+06,2.22338e+06,457.929
270.5,6.45662e+06,2.22417e+06,457.971
270.6,6.45639e+06,2.22497e+06,458.013
270.7,6.45616e+06,2.22577e+06,458.056
270.8,6.45593e+06,2.22656e+06,458.098
270.9,6.4557e+06,2.22736e+06,458.141
271,6.45547e+06,2.22816e+06,458.183
271.1,6.45524e+06,2.22895e+06,458.226
271.2,6.45501e+06,2.22975e+06,458.268
271.3,6.45478e+06,2.23055e+06,458.311
271.4,6.45455e+06,2.23134e+06,458.353
271.5,6.45432e+06,2.23214e+06,458.396
271.6,6.45409e+06,2.23294e+06,458.438
271.7,6.45386e+06,2.23373e+06,458.481
271.8,6.45362e+06,2.23453e+06,458.523
271.9,6.45339e+06,2.23533e+06,458.566
272,6.45316e+06,2.23612e+06,458.609
272.1,6.45293e+06,2.23692e+06,458.651
272.2,6.4527e+06,2.23771e+06,458.694
272.3,6.45247e+06,2.23851e+06,458.737
272.4,6.45224e+06,2.23931e+06,458.779
272.5,6.45201e+06,2.2401e+06,458.822
272.6,6.45178e+06,2.2409e+06,458.865
272.7,6.45155e+06,2.2417e+06,458.907
272.8,6.45131e+06,2.24249e+06,458.95
272.9,6.45108e+06,2.24329e+06,458.993
273,6.45085e+06,2.24408e+06,459.036
273.1,6.45062e+06,2.24488e+06,459.078
273.2,6.45039e+06,2.24568e+06,459.121
273.3,6.45016e+06,2.24647e+06,459.164
273.4,6.44992e+06,2.24727e+06,459.207
273.5,6.44969e+06,2.24806e+06,459.25
273.6,6.44946e+06,2.24886e+06,459.292
273.7,6.44923e+06,2.24965e+06,459.335
273.8,6.449e+06,2.25045e+06,459.378
273.9,6.44876e+06,2.25125e+06,459.421
274,6.44853e+06,2.25204e+06,459.464
274.1,6.4483e+06,2.25284e+06,459.507
274.2,6.44807e+06,2.25363e+06,459.55
274.3,6.44783e+06,2.25443e+06,459.593
274.4,6.4476e+06,2.25522e+06,459.636
274.5,6.44737e+06,2.25602e+06,459.679
274.6,6.44713e+06,2.25682e+06,459.722
274.7,6.4469e+06,2.25761e+06,459.765
274.8,6.44667e+06,2.25841e+06,459.808
274.9,6.44644e+06,2.2592e+06,459.851
275,6.4462e+06,2.26e+06,459.894
275.1,6.44597e+06,2.26079e+06,459.937
275.2,6.44574e+06,2.26159e+06,459.98
275.3,6.4455e+06,2.26238e+06,460.023
275.4,6.44527e+06,2.26318e+06,460.066
275.5,6.44503e+06,2.26398e+06,460.109
275.6,6.4448e+06,2.26477e+06,460.152
275.7,6.44457e+06,2.26557e+06,460.196
275.8,6.44433e+06,2.26636e+06,460.239
275.9,6.4441e+06,2.26716e+06,460.282
276,6.44387e+06,2.26795e+06,460.325
276.1,6.44363e+06,2.26875e+06,460.368
276.2,6.4434e+06,2.26954e+06,460.412
276.3,6.44316e+06,2.27034e+06,460.455
276.4,6.44293e+06,2.27113e+06,460.498
276.5,6.44269e+06,2.27193e+06,460.541
276.6,6.44246e+06,2.27272e+06,460.585
276.7,6.44222e+06,2.27352e+06,460.628
276.8,6.44199e+06,2.27431e+06,460.671
276.9,6.44176e+06,2.27511e+06,460.715
277,6.44152e+06,2.2759e+06,460.758
277.1,6.44129e+06,2.2767e+06,460.801
277.2,6.44105e+06,2.27749e+06,460.845
277.3,6.44082e+06,2.27829e+06,460.888
277.4,6.44058e+06,2.27908e+06,460.932
277.5,6.44035e+06,2.27988e+06,460.975
277.6,6.44011e+06,2.28067e+06,461.018
277.7,6.43987e+06,2.28147e+06,461.062
277.8,6.43964e+06,2.28226e+06,461.105
277.9,6.4394e+06,2.28305e+06,461.149
278,6.43917e+06,2.28385e+06,461.192
278.1,6.43893e+06,2.28464e+06,461.236
278.2,6.4387e+06,2.28544e+06,461.279
278.3,6.43846e+06,2.28623e+06,461.323
278.4,6.43822e+06,2.28703e+06,461.367
278.5,6.43799e+06,2.28782e+06,461.41
278.6,6.43775e+06,2.28862e+06,461.454
278.7,6.43752e+06,2.28941e+06,461.497
278.8,6.43728e+06,2.29021e+06,461.541
278.9,6.43704e+06,2.291e+06,461.585
279,6.43681e+06,2.29179e+06,461.628
279.1,6.43657e+06,2.29259e+06,461.672
279.2,6.43633e+06,2.29338e+06,461.716
279.3,6.4361e+06,2.29418e+06,461.759
279.4,6.43586e+06,2.29497e+06,461.803
279.5,6.43562e+06,2.29577e+06,461.847
279.6,6.43539e+06,2.29656e+06,461.89
279.7,6.43515e+06,2.29735e+06,461.934
279.8,6.43491e+06,2.29815e+06,461.978
279.9,6.43468e+06,2.29894e+06,462.022
280,6.43444e+06,2.29974e+06,462.066
280.1,6.4342e+06,2.30053e+06,462.109
280.2,6.43396e+06,2.30132e+06,462.153
280.3,6.43373e+06,2.30212e+06,462.197
280.4,6.43349e+06,2.30291e+06,462.241
280.5,6.43325e+06,2.30371e+06,462.285
280.6,6.43301e+06,2.3045e+06,462.329
280.7,6.43278e+06,2.30529e+06,462.373
280.8,6.43254e+06,2.30609e+06,462.417
280.9,6.4323e+06,2.30688e+06,462.46
281,6.43206e+06,2.30767e+06,462.504
281.1,6.43182e+06,2.30847e+06,462.548
281.2,6.43159e+06,2.30926e+06,462.592
281.3,6.43135e+06,2.31006e+06,462.636
281.4,6.43111e+06,2.31085e+06,462.68
281.5,6.43087e+06,2.31164e+06,462.724
281.6,6.43063e+06,2.31244e+06,462.768
281.7,6.43039e+06,2.31323e+06,462.812
281.8,6.43015e+06,2.31402e+06,462.857
281.9,6.42992e+06,2.31482e+06,462.901
282,6.42968e+06,2.31561e+06,462.945
282.1,6.42944e+06,2.3164e+06,462.989
282.2,6.4292e+06,2.3172e+06,463.033
282.3,6.42896e+06,2.31799e+06,463.077
282.4,6.42872e+06,2.31878e+06,463.121
282.5,6.42848e+06,2.31958e+06,463.165
282.6,6.42824e+06,2.32037e+06,463.21
282.7,6.428e+06,2.32116e+06,463.254
282.8,6.42776e+06,2.32196e+06,463.298
282.9,6.42752e+06,2.32275e+06,463.342
283,6.42728e+06,2.32354e+06,463.386
283.1,6.42704e+06,2.32434e+06,463.431
283.2,6.4268e+06,2.32513e+06,463.475
283.3,6.42656e+06,2.32592e+06,463.519
283.4,6.42632e+06,2.32672e+06,463.564
283.5,6.42608e+06,2.32751e+06,463.608
283.6,6.42584e+06,2.3283e+06,463.652
283.7,6.4256e+06,2.3291e+06,463.697
283.8,6.42536e+06,2.32989e+06,463.741
283.9,6.42512e+06,2.33068e+06,463.785
284,6.42488e+06,2.33147e+06,463.83
284.1,6.42464e+06,2.33227e+06,463.874
284.2,6.4244e+06,2.33306e+06,463.919
284.3,6.42416e+06,2.33385e+06,463.963
284.4,6.42392e+06,2.33465e+06,464.007
284.5,6.42368e+06,2.33544e+06,464.052
284.6,6.42344e+06,2.33623e+06,464.096
284.7,6.4232e+06,2.33702e+06,464.141
284.8,6.42296e+06,2.33782e+06,464.185
284.9,6.42272e+06,2.33861e+06,464.23
285,6.42247e+06,2.3394e+06,464.275
285.1,6.42223e+06,2.34019e+06,464.319
285.2,6.42199e+06,2.34099e+06,464.364
285.3,6.42175e+06,2.34178e+06,464.408
285.4,6.42151e+06,2.34257e+06,464.453
285.5,6.42127e+06,2.34336e+06,464.497
285.6,6.42103e+06,2.34416e+06,464.542
285.7,6.42078e+06,2.34495e+06,464.587
285.8,6.42054e+06,2.34574e+06,464.631
285.9,6.4203e+06,2.34653e+06,464.676
286,6.42006e+06,2.34733e+06,464.721
286.1,6.41982e+06,2.34812e+06,464.765
286.2,6.41957e+06,2.34891e+06,464.81
286.3,6.41933e+06,2.3497e+06,464.855
286.4,6.41909e+06,2.3505e+06,464.9
286.5,6.41885e+06,2.35129e+06,464.944
286.6,6.4186e+06,2.35208e+06,464.989
286.7,6.41836e+06,2.35287e+06,465.034
286.8,6.41812e+06,2.35366e+06,465.079
286.9,6.41788e+06,2.35446e+06,465.124
287,6.41763e+06,2.35525e+06,465.168
287.1,6.41739e+06,2.35604e+06,465.213
287.2,6.41715e+06,2.35683e+06,465.258
287.3,6.4169e+06,2.35762e+06,465.303
287.4,6.41666e+06,2.35842e+06,465.348
287.5,6.41642e+06,2.35921e+06,465.393
287.6,6.41617e+06,2.36e+06,465.438
287.7,6.41593e+06,2.36079e+06,465.483
287.8,6.41569e+06,2.36158e+06,465.528
287.9,6.41544e+06,2.36237e+06,465.573
288,6.4152e+06,2.36317e+06,465.618
288.1,6.41496e+06,2.36396e+06,465.663
288.2,6.41471e+06,2.36475e+06,465.708
288.3,6.41447e+06,2.36554e+06,465.753
288.4,6.41422e+06,2.36633e+06,465.798
288.5,6.41398e+06,2.36712e+06,465.843
288.6,6.41374e+06,2.36792e+06,465.888
288.7,6.41349e+06,2.36871e+06,465.933
288.8,6.41325e+06,2.3695e+06,465.978
288.9,6.413e+06,2.37029e+06,466.023
289,6.41276e+06,2.37108e+06,466.068
289.1,6.41251e+06,2.37187e+06,466.113
289.2,6.41227e+06,2.37266e+06,466.159
289.3,6.41202e+06,2.37346e+06,466.204
289.4,6.41178e+06,2.37425e+06,466.249
289.5,6.41154e+06,2.37504e+06,466.294
289.6,6.41129e+06,2.37583e+06,466.339
289.7,6.41105e+06,2.37662e+06,466.385
289.8,6.4108e+06,2.37741e+06,466.43
289.9,6.41055e+06,2.3782e+06,466.475
290,6.41031e+06,2.37899e+06,466.52
290.1,6.41006e+06,2.37979e+06,466.566
290.2,6.40982e+06,2.38058e+06,466.611
290.3,6.40957e+06,2.38137e+06,466.656
290.4,6.40933e+06,2.38216e+06,466.702
290.5,6.40908e+06,2.38295e+06,466.747
290.6,6.40884e+06,2.38374e+06,466.792
290.7,6.40859e+06,2.38453e+06,466.838
290.8,6.40834e+06,2.38532e+06,466.883
290.9,6.4081e+06,2.38611e+06,466.929
291,6.40785e+06,2.3869e+06,466.974
291.1,6.40761e+06,2.3877e+06,467.02
291.2,6.40736e+06,2.38849e+06,467.065
291.3,6.40711e+06,2.38928e+06,467.111
291.4,6.40687e+06,2.39007e+06,467.156
291.5,6.40662e+06,2.39086e+06,467.201
291.6,6.40637e+06,2.39165e+06,467.247
291.7,6.40613e+06,2.39244e+06,467.293
291.8,6.40588e+06,2.39323e+06,467.338
291.9,6.40563e+06,2.39402e+06,467.384
292,6.40539e+06,2.39481e+06,467.429
292.1,6.40514e+06,2.3956e+06,467.475
292.2,6.40489e+06,2.39639e+06,467.52
292.3,6.40465e+06,2.39718e+06,467.566
292.4,6.4044e+06,2.39797e+06,467.612
292.5,6.40415e+06,2.39876e+06,467.657
292.6,6.40391e+06,2.39955e+06,467.703
292.7,6.40366e+06,2.40034e+06,467.749
292.8,6.40341e+06,2.40113e+06,467.794
292.9,6.40316e+06,2.40192e+06,467.84
293,6.40291e+06,2.40272e+06,467.886
293.1,6.40267e+06,2.40351e+06,467.932
293.2,6.40242e+06,2.4043e+06,467.977
293.3,6.40217e+06,2.40509e+06,468.023
293.4,6.40192e+06,2.40588e+06,468.069
293.5,6.40168e+06,2.40667e+06,468.115
293.6,6.40143e+06,2.40746e+06,468.16
293.7,6.40118e+06,2.40825e+06,468.206
293.8,6.40093e+06,2.40904e+06,468.252
293.9,6.40068e+06,2.40983e+06,468.298
294,6.40043e+06,2.41062e+06,468.344
294.1,6.40019e+06,2.41141e+06,468.39
294.2,6.39994e+06,2.4122e+06,468.436
294.3,6.39969e+06,2.41299e+06,468.482
294.4,6.39944e+06,2.41378e+06,468.528
294.5,6.39919e+06,2.41457e+06,468.573
294.6,6.39894e+06,2.41535e+06,468.619
294.7,6.39869e+06,2.41614e+06,468.665
294.8,6.39844e+06,2.41693e+06,468.711
294.9,6.39819e+06,2.41772e+06,468.757
295,6.39795e+06,2.41851e+06,468.803
295.1,6.3977e+06,2.4193e+06,468.849
295.2,6.39745e+06,2.42009e+06,468.895
295.3,6.3972e+06,2.42088e+06,468.942
295.4,6.39695e+06,2.42167e+06,468.988
295.5,6.3967e+06,2.42246e+06,469.034
295.6,6.39645e+06,2.42325e+06,469.08
295.7,6.3962e+06,2.42404e+06,469.126
295.8,6.39595e+06,2.42483e+06,469.172
295.9,6.3957e+06,2.42562e+06,469.218
296,6.39545e+06,2.42641e+06,469.264
296.1,6.3952e+06,2.4272e+06,469.311
296.2,6.39495e+06,2.42799e+06,469.357
296.3,6.3947e+06,2.42878e+06,469.403
296.4,6.39445e+06,2.42957e+06,469.449
296.5,6.3942e+06,2.43035e+06,469.495
296.6,6.39395e+06,2.43114e+06,469.542
296.7,6.3937e+06,2.43193e+06,469.588
296.8,6.39345e+06,2.43272e+06,469.634
296.9,6.39319e+06,2.43351e+06,469.681
297,6.39294e+06,2.4343e+06,469.727
297.1,6.39269e+06,2.43509e+06,469.773
297.2,6.39244e+06,2.43588e+06,469.82
297.3,6.39219e+06,2.43667e+06,469.866
297.4,6.39194e+06,2.43746e+06,469.912
297.5,6.39169e+06,2.43824e+06,469.959
297.6,6.39144e+06,2.43903e+06,470.005
297.7,6.39119e+06,2.43982e+06,470.052
297.8,6.39093e+06,2.44061e+06,470.098
297.9,6.39068e+06,2.4414e+06,470.144
298,6.39043e+06,2.44219e+06,470.191
298.1,6.39018e+06,2.44298e+06,470.237
298.2,6.38993e+06,2.44377e+06,470.284
298.3,6.38968e+06,2.44455e+06,470.33
298.4,6.38942e+06,2.44534e+06,470.377
298.5,6.38917e+06,2.44613e+06,470.423
298.6,6.38892e+06,2.44692e+06,470.47
298.7,6.38867e+06,2.44771e+06,470.516
298.8,6.38841e+06,2.4485e+06,470.563
298.9,6.38816e+06,2.44929e+06,470.61
299,6.38791e+06,2.45007e+06,470.656
299.1,6.38766e+06,2.45086e+06,470.703
299.2,6.3874e+06,2.45165e+06,470.75
299.3,6.38715e+06,2.45244e+06,470.796
299.4,6.3869e+06,2.45323e+06,470.843
299.5,6.38665e+06,2.45402e+06,470.89
299.6,6.38639e+06,2.4548e+06,470.936
299.7,6.38614e+06,2.45559e+06,470.983
299.8,6.38589e+06,2.45638e+06,471.03
299.9,6.38563e+06,2.45717e+06,471.076
300,6.38538e+06,2.45796e+06,471.123
300.1,6.38513e+06,2.45875e+06,471.17
300.2,6.38487e+06,2.45953e+06,471.217
300.3,6.38462e+06,2.46032e+06,471.264
300.4,6.38437e+06,2.46111e+06,471.31
300.5,6.38411e+06,2.4619e+06,471.357
300.6,6.38386e+06,2.46269e+06,471.404
300.7,6.38361e+06,2.46347e+06,471.451
300.8,6.38335e+06,2.46426e+06,471.498
300.9,6.3831e+06,2.46505e+06,471.545
301,6.38284e+06,2.46584e+06,471.592
301.1,6.38259e+06,2.46662e+06,471.638
301.2,6.38234e+06,2.46741e+06,471.685
301.3,6.38208e+06,2.4682e+06,471.732
301.4,6.38183e+06,2.46899e+06,471.779
301.5,6.38157e+06,2.46978e+06,471.826
301.6,6.38132e+06,2.47056e+06,471.873
301.7,6.38106e+06,2.47135e+06,471.92
301.8,6.38081e+06,2.47214e+06,471.967
301.9,6.38056e+06,2.47293e+06,472.014
302,6.3803e+06,2.47371e+06,472.061
302.1,6.38005e+06,2.4745e+06,472.108
302.2,6.37979e+06,2.47529e+06,472.155
302.3,6.37954e+06,2.47608e+06,472.203
302.4,6.37928e+06,2.47686e+06,472.25
302.5,6.37903e+06,2.47765e+06,472.297
302.6,6.37877e+06,2.47844e+06,472.344
302.7,6.37851e+06,2.47922e+06,472.391
302.8,6.37826e+06,2.48001e+06,472.438
302.9,6.378e+06,2.4808e+06,472.485
303,6.37775e+06,2.48159e+06,472.533
303.1,6.37749e+06,2.48237e+06,472.58
303.2,6.37724e+06,2.48316e+06,472.627
303.3,6.37698e+06,2.48395e+06,472.674
303.4,6.37672e+06,2.48474e+06,472.722
303.5,6.37647e+06,2.48552e+06,472.769
303.6,6.37621e+06,2.48631e+06,472.816
303.7,6.37596e+06,2.4871e+06,472.863
303.8,6.3757e+06,2.48788e+06,472.911
303.9,6.37544e+06,2.48867e+06,472.958
304,6.37519e+06,2.48946e+06,473.005
304.1,6.37493e+06,2.49024e+06,473.053
304.2,6.37467e+06,2.49103e+06,473.1
304.3,6.37442e+06,2.49182e+06,473.148
304.4,6.37416e+06,2.4926e+06,473.195
304.5,6.3739e+06,2.49339e+06,473.242
304.6,6.37365e+06,2.49418e+06,473.29
304.7,6.37339e+06,2.49496e+06,473.337
304.8,6.37313e+06,2.49575e+06,473.385
304.9,6.37288e+06,2.49654e+06,473.432
305,6.37262e+06,2.49732e+06,473.48
305.1,6.37236e+06,2.49811e+06,473.527
305.2,6.3721e+06,2.4989e+06,473.575
305.3,6.37185e+06,2.49968e+06,473.622
305.4,6.37159e+06,2.50047e+06,473.67
305.5,6.37133e+06,2.50126e+06,473.717
305.6,6.37107e+06,2.50204e+06,473.765
305.7,6.37082e+06,2.50283e+06,473.812
305.8,6.37056e+06,2.50362e+06,473.86
305.9,6.3703e+06,2.5044e+06,473.908
306,6.37004e+06,2.50519e+06,473.955
306.1,6.36978e+06,2.50597e+06,474.003
306.2,6.36953e+06,2.50676e+06,474.051
306.3,6.36927e+06,2.50755e+06,474.098
306.4,6.36901e+06,2.50833e+06,474.146
306.5,6.36875e+06,2.50912e+06,474.194
306.6,6.36849e+06,2.50991e+06,474.241
306.7,6.36823e+06,2.51069e+06,474.289
306.8,6.36798e+06,2.51148e+06,474.337
306.9,6.36772e+06,2.51226e+06,474.385
307,6.36746e+06,2.51305e+06,474.432
307.1,6.3672e+06,2.51384e+06,474.48
307.2,6.36694e+06,2.51462e+06,474.528
307.3,6.36668e+06,2.51541e+06,474.576
307.4,6.36642e+06,2.51619e+06,474.624
307.5,6.36616e+06,2.51698e+06,474.672
307.6,6.3659e+06,2.51776e+06,474.719
307.7,6.36564e+06,2.51855e+06,474.767
307.8,6.36539e+06,2.51934e+06,474.815
307.9,6.36513e+06,2.52012e+06,474.863
308,6.36487e+06,2.52091e+06,474.911
308.1,6.36461e+06,2.52169e+06,474.959
308.2,6.36435e+06,2.52248e+06,475.007
308.3,6.36409e+06,2.52326e+06,475.055
308.4,6.36383e+06,2.52405e+06,475.103
308.5,6.36357e+06,2.52483e+06,475.151
308.6,6.36331e+06,2.52562e+06,475.199
308.7,6.36305e+06,2.52641e+06,475.247
308.8,6.36279e+06,2.52719e+06,475.295
308.9,6.36253e+06,2.52798e+06,475.343
309,6.36227e+06,2.52876e+06,475.391
309.1,6.36201e+06,2.52955e+06,475.439
309.2,6.36175e+06,2.53033e+06,475.487
309.3,6.36148e+06,2.53112e+06,475.535
309.4,6.36122e+06,2.5319e+06,475.584
309.5,6.36096e+06,2.53269e+06,475.632
309.6,6.3607e+06,2.53347e+06,475.68
309.7,6.36044e+06,2.53426e+06,475.728
309.8,6.36018e+06,2.53504e+06,475.776
309.9,6.35992e+06,2.53583e+06,475.824
310,6.35966e+06,2.53661e+06,475.873
310.1,6.3594e+06,2.5374e+06,475.921
310.2,6.35914e+06,2.53818e+06,475.969
310.3,6.35887e+06,2.53897e+06,476.017
310.4,6.35861e+06,2.53975e+06,476.066
310.5,6.35835e+06,2.54054e+06,476.114
310.6,6.35809e+06,2.54132e+06,476.162
310.7,6.35783e+06,2.54211e+06,476.211
310.8,6.35757e+06,2.54289e+06,476.259
310.9,6.3573e+06,2.54368e+06,476.307
311,6.35704e+06,2.54446e+06,476.356
311.1,6.35678e+06,2.54525e+06,476.404
311.2,6.35652e+06,2.54603e+06,476.452
311.3,6.35626e+06,2.54682e+06,476.501
311.4,6.35599e+06,2.5476e+06,476.549
311.5,6.35573e+06,2.54839e+06,476.598
311.6,6.35547e+06,2.54917e+06,476.646
311.7,6.35521e+06,2.54995e+06,476.695
311.8,6.35494e+06,2.55074e+06,476.743
311.9,6.35468e+06,2.55152e+06,476.792
312,6.35442e+06,2.55231e+06,476.84
312.1,6.35416e+06,2.55309e+06,476.889
312.2,6.35389e+06,2.55388e+06,476.937
