time,x,y,altitude
936.4,3.14881e+06,5.88478e+06,303.249
936.5,3.14812e+06,5.88514e+06,303.244
936.6,3.14743e+06,5.8855e+06,303.239
936.7,3.14674e+06,5.88586e+06,303.234
936.8,3.14605e+06,5.88623e+06,303.228
936.9,3.14536e+06,5.88659e+06,303.223
937,3.14467e+06,5.88695e+06,303.218
937.1,3.14398e+06,5.88732e+06,303.213
937.2,3.14329e+06,5.88768e+06,303.208
937.3,3.14261e+06,5.88804e+06,303.203
937.4,3.14192e+06,5.8884e+06,303.197
937.5,3.14123e+06,5.88876e+06,303.192
937.6,3.14054e+06,5.88913e+06,303.187
937.7,3.13985e+06,5.88949e+06,303.182
937.8,3.13916e+06,5.88985e+06,303.177
937.9,3.13847e+06,5.89021e+06,303.172
938,3.13778e+06,5.89057e+06,303.167
938.1,3.13709e+06,5.89094e+06,303.161
938.2,3.1364e+06,5.8913e+06,303.156
938.3,3.13571e+06,5.89166e+06,303.151
938.4,3.13502e+06,5.89202e+06,303.146
938.5,3.13433e+06,5.89238e+06,303.141
938.6,3.13364e+06,5.89274e+06,303.136
938.7,3.13295e+06,5.8931e+06,303.13
938.8,3.13225e+06,5.89346e+06,303.125
938.9,3.13156e+06,5.89383e+06,303.12
939,3.13087e+06,5.89419e+06,303.115
939.1,3.13018e+06,5.89455e+06,303.11
939.2,3.12949e+06,5.89491e+06,303.105
939.3,3.1288e+06,5.89527e+06,303.1
939.4,3.12811e+06,5.89563e+06,303.095
939.5,3.12742e+06,5.89599e+06,303.089
939.6,3.12673e+06,5.89635e+06,303.084
939.7,3.12604e+06,5.89671e+06,303.079
939.8,3.12535e+06,5.89707e+06,303.074
939.9,3.12466e+06,5.89743e+06,303.069
940,3.12397e+06,5.89779e+06,303.064
940.1,3.12328e+06,5.89815e+06,303.059
940.2,3.12259e+06,5.89851e+06,303.053
940.3,3.12189e+06,5.89887e+06,303.048
940.4,3.1212e+06,5.89923e+06,303.043
940.5,3.12051e+06,5.89959e+06,303.038
940.6,3.11982e+06,5.89995e+06,303.033
940.7,3.11913e+06,5.90031e+06,303.028
940.8,3.11844e+06,5.90067e+06,303.023
940.9,3.11775e+06,5.90103e+06,303.018
941,3.11706e+06,5.90139e+06,303.013
941.1,3.11637e+06,5.90175e+06,303.007
941.2,3.11567e+06,5.90211e+06,303.002
941.3,3.11498e+06,5.90247e+06,302.997
941.4,3.11429e+06,5.90283e+06,302.992
941.5,3.1136e+06,5.90319e+06,302.987
941.6,3.11291e+06,5.90354e+06,302.982
941.7,3.11222e+06,5.9039e+06,302.977
941.8,3.11153e+06,5.90426e+06,302.972
941.9,3.11083e+06,5.90462e+06,302.967
942,3.11014e+06,5.90498e+06,302.962
942.1,3.10945e+06,5.90534e+06,302.956
942.2,3.10876e+06,5.9057e+06,302.951
942.3,3.10807e+06,5.90605e+06,302.946
942.4,3.10738e+06,5.90641e+06,302.941
942.5,3.10668e+06,5.90677e+06,302.936
942.6,3.10599e+06,5.90713e+06,302.931
942.7,3.1053e+06,5.90749e+06,302.926
942.8,3.10461e+06,5.90784e+06,302.921
942.9,3.10392e+06,5.9082e+06,302.916
943,3.10322e+06,5.90856e+06,302.911
943.1,3.10253e+06,5.90892e+06,302.906
943.2,3.10184e+06,5.90928e+06,302.9
943.3,3.10115e+06,5.90963e+06,302.895
943.4,3.10045e+06,5.90999e+06,302.89
943.5,3.09976e+06,5.91035e+06,302.885
943.6,3.09907e+06,5.91071e+06,302.88
943.7,3.09838e+06,5.91106e+06,302.875
943.8,3.09769e+06,5.91142e+06,302.87
943.9,3.09699e+06,5.91178e+06,302.865
944,3.0963e+06,5.91213e+06,302.86
944.1,3.09561e+06,5.91249e+06,302.855
944.2,3.09492e+06,5.91285e+06,302.85
944.3,3.09422e+06,5.9132e+06,302.845
944.4,3.09353e+06,5.91356e+06,302.84
944.5,3.09284e+06,5.91392e+06,302.835
944.6,3.09214e+06,5.91427e+06,302.83
944.7,3.09145e+06,5.91463e+06,302.824
944.8,3.09076e+06,5.91499e+06,302.819
944.9,3.09007e+06,5.91534e+06,302.814
945,3.08937e+06,5.9157e+06,302.809
945.1,3.08868e+06,5.91606e+06,302.804
945.2,3.08799e+06,5.91641e+06,302.799
945.3,3.08729e+06,5.91677e+06,302.794
945.4,3.0866e+06,5.91712e+06,302.789
945.5,3.08591e+06,5.91748e+06,302.784
945.6,3.08521e+06,5.91784e+06,302.779
945.7,3.08452e+06,5.91819e+06,302.774
945.8,3.08383e+06,5.91855e+06,302.769
945.9,3.08314e+06,5.9189e+06,302.764
946,3.08244e+06,5.91926e+06,302.759
946.1,3.08175e+06,5.91961e+06,302.754
946.2,3.08105e+06,5.91997e+06,302.749
946.3,3.08036e+06,5.92032e+06,302.744
946.4,3.07967e+06,5.92068e+06,302.739
946.5,3.07897e+06,5.92103e+06,302.734
946.6,3.07828e+06,5.92139e+06,302.729
946.7,3.07759e+06,5.92174e+06,302.724
946.8,3.07689e+06,5.9221e+06,302.719
946.9,3.0762e+06,5.92245e+06,302.714
947,3.07551e+06,5.92281e+06,302.709
947.1,3.07481e+06,5.92316e+06,302.704
947.2,3.07412e+06,5.92352e+06,302.698
947.3,3.07342e+06,5.92387e+06,302.693
947.4,3.07273e+06,5.92423e+06,302.688
947.5,3.07204e+06,5.92458e+06,302.683
947.6,3.07134e+06,5.92493e+06,302.678
947.7,3.07065e+06,5.92529e+06,302.673
947.8,3.06995e+06,5.92564e+06,302.668
947.9,3.06926e+06,5.926e+06,302.663
948,3.06857e+06,5.92635e+06,302.658
948.1,3.06787e+06,5.9267e+06,302.653
948.2,3.06718e+06,5.92706e+06,302.648
948.3,3.06648e+06,5.92741e+06,302.643
948.4,3.06579e+06,5.92776e+06,302.638
948.5,3.0651e+06,5.92812e+06,302.633
948.6,3.0644e+06,5.92847e+06,302.628
948.7,3.06371e+06,5.92882e+06,302.623
948.8,3.06301e+06,5.92918e+06,302.618
948.9,3.06232e+06,5.92953e+06,302.613
949,3.06162e+06,5.92988e+06,302.608
949.1,3.06093e+06,5.93024e+06,302.603
949.2,3.06023e+06,5.93059e+06,302.598
949.3,3.05954e+06,5.93094e+06,302.593
949.4,3.05884e+06,5.93129e+06,302.588
949.5,3.05815e+06,5.93165e+06,302.583
949.6,3.05745e+06,5.932e+06,302.578
949.7,3.05676e+06,5.93235e+06,302.573
949.8,3.05606e+06,5.9327e+06,302.568
949.9,3.05537e+06,5.93306e+06,302.563
950,3.05467e+06,5.93341e+06,302.558
950.1,3.05398e+06,5.93376e+06,302.554
950.2,3.05328e+06,5.93411e+06,302.549
950.3,3.05259e+06,5.93447e+06,302.544
950.4,3.05189e+06,5.93482e+06,302.539
950.5,3.0512e+06,5.93517e+06,302.534
950.6,3.0505e+06,5.93552e+06,302.529
950.7,3.04981e+06,5.93587e+06,302.524
950.8,3.04911e+06,5.93622e+06,302.519
950.9,3.04842e+06,5.93658e+06,302.514
951,3.04772e+06,5.93693e+06,302.509
951.1,3.04703e+06,5.93728e+06,302.504
951.2,3.04633e+06,5.93763e+06,302.499
951.3,3.04564e+06,5.93798e+06,302.494
951.4,3.04494e+06,5.93833e+06,302.489
951.5,3.04425e+06,5.93868e+06,302.484
951.6,3.04355e+06,5.93903e+06,302.479
951.7,3.04285e+06,5.93938e+06,302.474
951.8,3.04216e+06,5.93974e+06,302.469
951.9,3.04146e+06,5.94009e+06,302.464
952,3.04077e+06,5.94044e+06,302.459
952.1,3.04007e+06,5.94079e+06,302.454
952.2,3.03938e+06,5.94114e+06,302.449
952.3,3.03868e+06,5.94149e+06,302.444
952.4,3.03798e+06,5.94184e+06,302.439
952.5,3.03729e+06,5.94219e+06,302.434
952.6,3.03659e+06,5.94254e+06,302.43
952.7,3.0359e+06,5.94289e+06,302.425
952.8,3.0352e+06,5.94324e+06,302.42
952.9,3.0345e+06,5.94359e+06,302.415
953,3.03381e+06,5.94394e+06,302.41
953.1,3.03311e+06,5.94429e+06,302.405
953.2,3.03241e+06,5.94464e+06,302.4
953.3,3.03172e+06,5.94499e+06,302.395
953.4,3.03102e+06,5.94534e+06,302.39
953.5,3.03033e+06,5.94569e+06,302.385
953.6,3.02963e+06,5.94604e+06,302.38
953.7,3.02893e+06,5.94639e+06,302.375
953.8,3.02824e+06,5.94674e+06,302.37
953.9,3.02754e+06,5.94708e+06,302.365
954,3.02684e+06,5.94743e+06,302.36
954.1,3.02615e+06,5.94778e+06,302.356
954.2,3.02545e+06,5.94813e+06,302.351
954.3,3.02475e+06,5.94848e+06,302.346
954.4,3.02406e+06,5.94883e+06,302.341
954.5,3.02336e+06,5.94918e+06,302.336
954.6,3.02266e+06,5.94953e+06,302.331
954.7,3.02197e+06,5.94987e+06,302.326
954.8,3.02127e+06,5.95022e+06,302.321
954.9,3.02057e+06,5.95057e+06,302.316
955,3.01987e+06,5.95092e+06,302.311
955.1,3.01918e+06,5.95127e+06,302.306
955.2,3.01848e+06,5.95162e+06,302.302
955.3,3.01778e+06,5.95196e+06,302.297
955.4,3.01709e+06,5.95231e+06,302.292
955.5,3.01639e+06,5.95266e+06,302.287
955.6,3.01569e+06,5.95301e+06,302.282
955.7,3.01499e+06,5.95336e+06,302.277
955.8,3.0143e+06,5.9537e+06,302.272
955.9,3.0136e+06,5.95405e+06,302.267
956,3.0129e+06,5.9544e+06,302.262
956.1,3.0122e+06,5.95475e+06,302.257
956.2,3.01151e+06,5.95509e+06,302.253
956.3,3.01081e+06,5.95544e+06,302.248
956.4,3.01011e+06,5.95579e+06,302.243
956.5,3.00941e+06,5.95613e+06,302.238
956.6,3.00872e+06,5.95648e+06,302.233
956.7,3.00802e+06,5.95683e+06,302.228
956.8,3.00732e+06,5.95717e+06,302.223
956.9,3.00662e+06,5.95752e+06,302.218
957,3.00593e+06,5.95787e+06,302.214
957.1,3.00523e+06,5.95821e+06,302.209
957.2,3.00453e+06,5.95856e+06,302.204
957.3,3.00383e+06,5.95891e+06,302.199
957.4,3.00313e+06,5.95925e+06,302.194
957.5,3.00244e+06,5.9596e+06,302.189
957.6,3.00174e+06,5.95995e+06,302.184
957.7,3.00104e+06,5.96029e+06,302.179
957.8,3.00034e+06,5.96064e+06,302.175
957.9,2.99964e+06,5.96098e+06,302.17
958,2.99895e+06,5.96133e+06,302.165
958.1,2.99825e+06,5.96168e+06,302.16
958.2,2.99755e+06,5.96202e+06,302.155
958.3,2.99685e+06,5.96237e+06,302.15
958.4,2.99615e+06,5.96271e+06,302.145
958.5,2.99545e+06,5.96306e+06,302.141
958.6,2.99476e+06,5.9634e+06,302.136
958.7,2.99406e+06,5.96375e+06,302.131
958.8,2.99336e+06,5.96409e+06,302.126
958.9,2.99266e+06,5.96444e+06,302.121
959,2.99196e+06,5.96478e+06,302.116
959.1,2.99126e+06,5.96513e+06,302.111
959.2,2.99056e+06,5.96547e+06,302.107
959.3,2.98986e+06,5.96582e+06,302.102
959.4,2.98917e+06,5.96616e+06,302.097
959.5,2.98847e+06,5.96651e+06,302.092
959.6,2.98777e+06,5.96685e+06,302.087
959.7,2.98707e+06,5.9672e+06,302.082
959.8,2.98637e+06,5.96754e+06,302.078
959.9,2.98567e+06,5.96789e+06,302.073
960,2.98497e+06,5.96823e+06,302.068
960.1,2.98427e+06,5.96857e+06,302.063
960.2,2.98357e+06,5.96892e+06,302.058
960.3,2.98288e+06,5.96926e+06,302.053
960.4,2.98218e+06,5.96961e+06,302.049
960.5,2.98148e+06,5.96995e+06,302.044
960.6,2.98078e+06,5.97029e+06,302.039
960.7,2.98008e+06,5.97064e+06,302.034
960.8,2.97938e+06,5.97098e+06,302.029
960.9,2.97868e+06,5.97133e+06,302.024
961,2.97798e+06,5.97167e+06,302.02
961.1,2.97728e+06,5.97201e+06,302.015
961.2,2.97658e+06,5.97236e+06,302.01
961.3,2.97588e+06,5.9727e+06,302.005
961.4,2.97518e+06,5.97304e+06,302
961.5,2.97448e+06,5.97338e+06,301.996
961.6,2.97378e+06,5.97373e+06,301.991
961.7,2.97308e+06,5.97407e+06,301.986
961.8,2.97238e+06,5.97441e+06,301.981
961.9,2.97168e+06,5.97476e+06,301.976
962,2.97098e+06,5.9751e+06,301.971
962.1,2.97028e+06,5.97544e+06,301.967
962.2,2.96958e+06,5.97578e+06,301.962
962.3,2.96888e+06,5.97613e+06,301.957
962.4,2.96818e+06,5.97647e+06,301.952
962.5,2.96748e+06,5.97681e+06,301.947
962.6,2.96678e+06,5.97715e+06,301.943
962.7,2.96608e+06,5.9775e+06,301.938
962.8,2.96538e+06,5.97784e+06,301.933
962.9,2.96468e+06,5.97818e+06,301.928
963,2.96398e+06,5.97852e+06,301.924
963.1,2.96328e+06,5.97886e+06,301.919
963.2,2.96258e+06,5.9792e+06,301.914
963.3,2.96188e+06,5.97955e+06,301.909
963.4,2.96118e+06,5.97989e+06,301.904
963.5,2.96048e+06,5.98023e+06,301.9
963.6,2.95978e+06,5.98057e+06,301.895
963.7,2.95908e+06,5.98091e+06,301.89
963.8,2.95838e+06,5.98125e+06,301.885
963.9,2.95768e+06,5.98159e+06,301.88
964,2.95698e+06,5.98193e+06,301.876
964.1,2.95628e+06,5.98228e+06,301.871
964.2,2.95558e+06,5.98262e+06,301.866
964.3,2.95488e+06,5.98296e+06,301.861
964.4,2.95418e+06,5.9833e+06,301.857
964.5,2.95348e+06,5.98364e+06,301.852
964.6,2.95277e+06,5.98398e+06,301.847
964.7,2.95207e+06,5.98432e+06,301.842
964.8,2.95137e+06,5.98466e+06,301.838
964.9,2.95067e+06,5.985e+06,301.833
965,2.94997e+06,5.98534e+06,301.828
965.1,2.94927e+06,5.98568e+06,301.823
965.2,2.94857e+06,5.98602e+06,301.819
965.3,2.94787e+06,5.98636e+06,301.814
965.4,2.94717e+06,5.9867e+06,301.809
965.5,2.94646e+06,5.98704e+06,301.804
965.6,2.94576e+06,5.98738e+06,301.8
965.7,2.94506e+06,5.98772e+06,301.795
965.8,2.94436e+06,5.98806e+06,301.79
965.9,2.94366e+06,5.9884e+06,301.785
966,2.94296e+06,5.98874e+06,301.781
966.1,2.94226e+06,5.98908e+06,301.776
966.2,2.94156e+06,5.98942e+06,301.771
966.3,2.94085e+06,5.98976e+06,301.766
966.4,2.94015e+06,5.9901e+06,301.762
966.5,2.93945e+06,5.99044e+06,301.757
966.6,2.93875e+06,5.99077e+06,301.752
966.7,2.93805e+06,5.99111e+06,301.747
966.8,2.93735e+06,5.99145e+06,301.743
966.9,2.93664e+06,5.99179e+06,301.738
967,2.93594e+06,5.99213e+06,301.733
967.1,2.93524e+06,5.99247e+06,301.728
967.2,2.93454e+06,5.99281e+06,301.724
967.3,2.93384e+06,5.99314e+06,301.719
967.4,2.93313e+06,5.99348e+06,301.714
967.5,2.93243e+06,5.99382e+06,301.71
967.6,2.93173e+06,5.99416e+06,301.705
967.7,2.93103e+06,5.9945e+06,301.7
967.8,2.93033e+06,5.99484e+06,301.695
967.9,2.92962e+06,5.99517e+06,301.691
968,2.92892e+06,5.99551e+06,301.686
968.1,2.92822e+06,5.99585e+06,301.681
968.2,2.92752e+06,5.99619e+06,301.676
968.3,2.92682e+06,5.99652e+06,301.672
968.4,2.92611e+06,5.99686e+06,301.667
968.5,2.92541e+06,5.9972e+06,301.662
968.6,2.92471e+06,5.99754e+06,301.658
968.7,2.92401e+06,5.99787e+06,301.653
968.8,2.9233e+06,5.99821e+06,301.648
968.9,2.9226e+06,5.99855e+06,301.644
969,2.9219e+06,5.99889e+06,301.639
969.1,2.9212e+06,5.99922e+06,301.634
969.2,2.92049e+06,5.99956e+06,301.629
969.3,2.91979e+06,5.9999e+06,301.625
969.4,2.91909e+06,6.00023e+06,301.62
969.5,2.91838e+06,6.00057e+06,301.615
969.6,2.91768e+06,6.00091e+06,301.611
969.7,2.91698e+06,6.00124e+06,301.606
969.8,2.91628e+06,6.00158e+06,301.601
969.9,2.91557e+06,6.00191e+06,301.597
970,2.91487e+06,6.00225e+06,301.592
970.1,2.91417e+06,6.00259e+06,301.587
970.2,2.91346e+06,6.00292e+06,301.583
970.3,2.91276e+06,6.00326e+06,301.578
970.4,2.91206e+06,6.0036e+06,301.573
970.5,2.91135e+06,6.00393e+06,301.568
970.6,2.91065e+06,6.00427e+06,301.564
970.7,2.90995e+06,6.0046e+06,301.559
970.8,2.90924e+06,6.00494e+06,301.554
970.9,2.90854e+06,6.00527e+06,301.55
971,2.90784e+06,6.00561e+06,301.545
971.1,2.90713e+06,6.00594e+06,301.54
971.2,2.90643e+06,6.00628e+06,301.536
971.3,2.90573e+06,6.00661e+06,301.531
971.4,2.90502e+06,6.00695e+06,301.526
971.5,2.90432e+06,6.00728e+06,301.522
971.6,2.90362e+06,6.00762e+06,301.517
971.7,2.90291e+06,6.00795e+06,301.512
971.8,2.90221e+06,6.00829e+06,301.508
971.9,2.90151e+06,6.00862e+06,301.503
972,2.9008e+06,6.00896e+06,301.498
972.1,2.9001e+06,6.00929e+06,301.494
972.2,2.89939e+06,6.00963e+06,301.489
972.3,2.89869e+06,6.00996e+06,301.485
972.4,2.89799e+06,6.0103e+06,301.48
972.5,2.89728e+06,6.01063e+06,301.475
972.6,2.89658e+06,6.01096e+06,301.471
972.7,2.89587e+06,6.0113e+06,301.466
972.8,2.89517e+06,6.01163e+06,301.461
972.9,2.89447e+06,6.01197e+06,301.457
973,2.89376e+06,6.0123e+06,301.452
973.1,2.89306e+06,6.01263e+06,301.447
973.2,2.89235e+06,6.01297e+06,301.443
973.3,2.89165e+06,6.0133e+06,301.438
973.4,2.89095e+06,6.01363e+06,301.433
973.5,2.89024e+06,6.01397e+06,301.429
973.6,2.88954e+06,6.0143e+06,301.424
973.7,2.88883e+06,6.01463e+06,301.42
973.8,2.88813e+06,6.01497e+06,301.415
973.9,2.88742e+06,6.0153e+06,301.41
974,2.88672e+06,6.01563e+06,301.406
974.1,2.88601e+06,6.01597e+06,301.401
974.2,2.88531e+06,6.0163e+06,301.396
974.3,2.8846e+06,6.01663e+06,301.392
974.4,2.8839e+06,6.01697e+06,301.387
974.5,2.8832e+06,6.0173e+06,301.383
974.6,2.88249e+06,6.01763e+06,301.378
974.7,2.88179e+06,6.01796e+06,301.373
974.8,2.88108e+06,6.0183e+06,301.369
974.9,2.88038e+06,6.01863e+06,301.364
975,2.87967e+06,6.01896e+06,301.359
975.1,2.87897e+06,6.01929e+06,301.355
975.2,2.87826e+06,6.01962e+06,301.35
975.3,2.87756e+06,6.01996e+06,301.346
975.4,2.87685e+06,6.02029e+06,301.341
975.5,2.87615e+06,6.02062e+06,301.336
975.6,2.87544e+06,6.02095e+06,301.332
975.7,2.87474e+06,6.02128e+06,301.327
975.8,2.87403e+06,6.02161e+06,301.323
975.9,2.87333e+06,6.02195e+06,301.318
976,2.87262e+06,6.02228e+06,301.313
976.1,2.87191e+06,6.02261e+06,301.309
976.2,2.87121e+06,6.02294e+06,301.304
976.3,2.8705e+06,6.02327e+06,301.3
976.4,2.8698e+06,6.0236e+06,301.295
976.5,2.86909e+06,6.02393e+06,301.29
976.6,2.86839e+06,6.02426e+06,301.286
976.7,2.86768e+06,6.02459e+06,301.281
976.8,2.86698e+06,6.02493e+06,301.277
976.9,2.86627e+06,6.02526e+06,301.272
977,2.86556e+06,6.02559e+06,301.267
977.1,2.86486e+06,6.02592e+06,301.263
977.2,2.86415e+06,6.02625e+06,301.258
977.3,2.86345e+06,6.02658e+06,301.254
977.4,2.86274e+06,6.02691e+06,301.249
977.5,2.86204e+06,6.02724e+06,301.245
977.6,2.86133e+06,6.02757e+06,301.24
977.7,2.86062e+06,6.0279e+06,301.235
977.8,2.85992e+06,6.02823e+06,301.231
977.9,2.85921e+06,6.02856e+06,301.226
978,2.85851e+06,6.02889e+06,301.222
978.1,2.8578e+06,6.02922e+06,301.217
978.2,2.85709e+06,6.02955e+06,301.213
978.3,2.85639e+06,6.02988e+06,301.208
978.4,2.85568e+06,6.03021e+06,301.203
978.5,2.85497e+06,6.03054e+06,301.199
978.6,2.85427e+06,6.03086e+06,301.194
978.7,2.85356e+06,6.03119e+06,301.19
978.8,2.85286e+06,6.03152e+06,301.185
978.9,2.85215e+06,6.03185e+06,301.181
979,2.85144e+06,6.03218e+06,301.176
979.1,2.85074e+06,6.03251e+06,301.172
979.2,2.85003e+06,6.03284e+06,301.167
979.3,2.84932e+06,6.03317e+06,301.162
979.4,2.84862e+06,6.0335e+06,301.158
979.5,2.84791e+06,6.03382e+06,301.153
979.6,2.8472e+06,6.03415e+06,301.149
979.7,2.8465e+06,6.03448e+06,301.144
979.8,2.84579e+06,6.03481e+06,301.14
979.9,2.84508e+06,6.03514e+06,301.135
980,2.84438e+06,6.03547e+06,301.131
980.1,2.84367e+06,6.03579e+06,301.126
980.2,2.84296e+06,6.03612e+06,301.122
980.3,2.84226e+06,6.03645e+06,301.117
980.4,2.84155e+06,6.03678e+06,301.113
980.5,2.84084e+06,6.03711e+06,301.108
980.6,2.84013e+06,6.03743e+06,301.103
980.7,2.83943e+06,6.03776e+06,301.099
980.8,2.83872e+06,6.03809e+06,301.094
980.9,2.83801e+06,6.03842e+06,301.09
981,2.83731e+06,6.03874e+06,301.085
981.1,2.8366e+06,6.03907e+06,301.081
981.2,2.83589e+06,6.0394e+06,301.076
981.3,2.83518e+06,6.03972e+06,301.072
981.4,2.83448e+06,6.04005e+06,301.067
981.5,2.83377e+06,6.04038e+06,301.063
981.6,2.83306e+06,6.04071e+06,301.058
981.7,2.83235e+06,6.04103e+06,301.054
981.8,2.83165e+06,6.04136e+06,301.049
981.9,2.83094e+06,6.04169e+06,301.045
982,2.83023e+06,6.04201e+06,301.04
982.1,2.82952e+06,6.04234e+06,301.036
982.2,2.82882e+06,6.04267e+06,301.031
982.3,2.82811e+06,6.04299e+06,301.027
982.4,2.8274e+06,6.04332e+06,301.022
982.5,2.82669e+06,6.04364e+06,301.018
982.6,2.82598e+06,6.04397e+06,301.013
982.7,2.82528e+06,6.0443e+06,301.009
982.8,2.82457e+06,6.04462e+06,301.004
982.9,2.82386e+06,6.04495e+06,301
983,2.82315e+06,6.04527e+06,300.995
983.1,2.82244e+06,6.0456e+06,300.991
983.2,2.82174e+06,6.04592e+06,300.986
983.3,2.82103e+06,6.04625e+06,300.982
983.4,2.82032e+06,6.04658e+06,300.977
983.5,2.81961e+06,6.0469e+06,300.973
983.6,2.8189e+06,6.04723e+06,300.968
983.7,2.8182e+06,6.04755e+06,300.964
983.8,2.81749e+06,6.04788e+06,300.959
983.9,2.81678e+06,6.0482e+06,300.955
984,2.81607e+06,6.04853e+06,300.95
984.1,2.81536e+06,6.04885e+06,300.946
984.2,2.81465e+06,6.04918e+06,300.941
984.3,2.81395e+06,6.0495e+06,300.937
984.4,2.81324e+06,6.04982e+06,300.932
984.5,2.81253e+06,6.05015e+06,300.928
984.6,2.81182e+06,6.05047e+06,300.923
984.7,2.81111e+06,6.0508e+06,300.919
984.8,2.8104e+06,6.05112e+06,300.915
984.9,2.80969e+06,6.05145e+06,300.91
985,2.80899e+06,6.05177e+06,300.906
985.1,2.80828e+06,6.05209e+06,300.901
985.2,2.80757e+06,6.05242e+06,300.897
985.3,2.80686e+06,6.05274e+06,300.892
985.4,2.80615e+06,6.05307e+06,300.888
985.5,2.80544e+06,6.05339e+06,300.883
985.6,2.80473e+06,6.05371e+06,300.879
985.7,2.80402e+06,6.05404e+06,300.874
985.8,2.80331e+06,6.05436e+06,300.87
985.9,2.8026e+06,6.05468e+06,300.866
986,2.8019e+06,6.05501e+06,300.861
986.1,2.80119e+06,6.05533e+06,300.857
986.2,2.80048e+06,6.05565e+06,300.852
986.3,2.79977e+06,6.05598e+06,300.848
986.4,2.79906e+06,6.0563e+06,300.843
986.5,2.79835e+06,6.05662e+06,300.839
986.6,2.79764e+06,6.05695e+06,300.834
986.7,2.79693e+06,6.05727e+06,300.83
986.8,2.79622e+06,6.05759e+06,300.826
986.9,2.79551e+06,6.05791e+06,300.821
987,2.7948e+06,6.05824e+06,300.817
987.1,2.79409e+06,6.05856e+06,300.812
987.2,2.79338e+06,6.05888e+06,300.808
987.3,2.79267e+06,6.0592e+06,300.803
987.4,2.79196e+06,6.05952e+06,300.799
987.5,2.79125e+06,6.05985e+06,300.794
987.6,2.79054e+06,6.06017e+06,300.79
987.7,2.78983e+06,6.06049e+06,300.786
987.8,2.78913e+06,6.06081e+06,300.781
987.9,2.78842e+06,6.06113e+06,300.777
988,2.78771e+06,6.06146e+06,300.772
988.1,2.787e+06,6.06178e+06,300.768
988.2,2.78629e+06,6.0621e+06,300.764
988.3,2.78558e+06,6.06242e+06,300.759
988.4,2.78487e+06,6.06274e+06,300.755
988.5,2.78416e+06,6.06306e+06,300.75
988.6,2.78345e+06,6.06338e+06,300.746
988.7,2.78274e+06,6.0637e+06,300.741
988.8,2.78203e+06,6.06403e+06,300.737
988.9,2.78132e+06,6.06435e+06,300.733
989,2.7806e+06,6.06467e+06,300.728
989.1,2.77989e+06,6.06499e+06,300.724
989.2,2.77918e+06,6.06531e+06,300.719
989.3,2.77847e+06,6.06563e+06,300.715
989.4,2.77776e+06,6.06595e+06,300.711
989.5,2.77705e+06,6.06627e+06,300.706
989.6,2.77634e+06,6.06659e+06,300.702
989.7,2.77563e+06,6.06691e+06,300.697
989.8,2.77492e+06,6.06723e+06,300.693
989.9,2.77421e+06,6.06755e+06,300.689
990,2.7735e+06,6.06787e+06,300.684
990.1,2.77279e+06,6.06819e+06,300.68
990.2,2.77208e+06,6.06851e+06,300.675
990.3,2.77137e+06,6.06883e+06,300.671
990.4,2.77066e+06,6.06915e+06,300.667
990.5,2.76995e+06,6.06947e+06,300.662
990.6,2.76924e+06,6.06979e+06,300.658
990.7,2.76852e+06,6.07011e+06,300.654
990.8,2.76781e+06,6.07043e+06,300.649
990.9,2.7671e+06,6.07075e+06,300.645
991,2.76639e+06,6.07107e+06,300.64
991.1,2.76568e+06,6.07139e+06,300.636
991.2,2.76497e+06,6.07171e+06,300.632
991.3,2.76426e+06,6.07202e+06,300.627
991.4,2.76355e+06,6.07234e+06,300.623
991.5,2.76284e+06,6.07266e+06,300.619
991.6,2.76213e+06,6.07298e+06,300.614
991.7,2.76141e+06,6.0733e+06,300.61
991.8,2.7607e+06,6.07362e+06,300.605
991.9,2.75999e+06,6.07394e+06,300.601
992,2.75928e+06,6.07426e+06,300.597
992.1,2.75857e+06,6.07457e+06,300.592
992.2,2.75786e+06,6.07489e+06,300.588
992.3,2.75715e+06,6.07521e+06,300.584
992.4,2.75643e+06,6.07553e+06,300.579
992.5,2.75572e+06,6.07585e+06,300.575
992.6,2.75501e+06,6.07616e+06,300.571
992.7,2.7543e+06,6.07648e+06,300.566
992.8,2.75359e+06,6.0768e+06,300.562
992.9,2.75288e+06,6.07712e+06,300.558
993,2.75216e+06,6.07743e+06,300.553
993.1,2.75145e+06,6.07775e+06,300.549
993.2,2.75074e+06,6.07807e+06,300.545
993.3,2.75003e+06,6.07839e+06,300.54
993.4,2.74932e+06,6.0787e+06,300.536
993.5,2.74861e+06,6.07902e+06,300.532
993.6,2.74789e+06,6.07934e+06,300.527
993.7,2.74718e+06,6.07966e+06,300.523
993.8,2.74647e+06,6.07997e+06,300.519
993.9,2.74576e+06,6.08029e+06,300.514
994,2.74505e+06,6.08061e+06,300.51
994.1,2.74433e+06,6.08092e+06,300.506
994.2,2.74362e+06,6.08124e+06,300.501
994.3,2.74291e+06,6.08156e+06,300.497
994.4,2.7422e+06,6.08187e+06,300.493
994.5,2.74148e+06,6.08219e+06,300.488
994.6,2.74077e+06,6.0825e+06,300.484
994.7,2.74006e+06,6.08282e+06,300.48
994.8,2.73935e+06,6.08314e+06,300.475
994.9,2.73863e+06,6.08345e+06,300.471
995,2.73792e+06,6.08377e+06,300.467
995.1,2.73721e+06,6.08409e+06,300.462
