time,x,y,altitude
2306.3,-2.96034e+06,1.87007e+07,12562.6
2306.4,-2.96084e+06,1.87013e+07,12563.2
2306.5,-2.96135e+06,1.87018e+07,12563.8
2306.6,-2.96185e+06,1.87024e+07,12564.5
2306.7,-2.96236e+06,1.8703e+07,12565.1
2306.8,-2.96286e+06,1.87035e+07,12565.7
2306.9,-2.96337e+06,1.87041e+07,12566.4
2307,-2.96387e+06,1.87046e+07,12567
2307.1,-2.96438e+06,1.87052e+07,12567.6
2307.2,-2.96488e+06,1.87058e+07,12568.3
2307.3,-2.96539e+06,1.87063e+07,12568.9
2307.4,-2.9659e+06,1.87069e+07,12569.5
2307.5,-2.9664e+06,1.87074e+07,12570.2
2307.6,-2.96691e+06,1.8708e+07,12570.8
2307.7,-2.96741e+06,1.87086e+07,12571.4
2307.8,-2.96792e+06,1.87091e+07,12572.1
2307.9,-2.96842e+06,1.87097e+07,12572.7
2308,-2.96893e+06,1.87102e+07,12573.3
2308.1,-2.96943e+06,1.87108e+07,12573.9
2308.2,-2.96994e+06,1.87113e+07,12574.6
2308.3,-2.97044e+06,1.87119e+07,12575.2
2308.4,-2.97095e+06,1.87125e+07,12575.8
2308.5,-2.97145e+06,1.8713e+07,12576.5
2308.6,-2.97196e+06,1.87136e+07,12577.1
2308.7,-2.97246e+06,1.87141e+07,12577.7
2308.8,-2.97297e+06,1.87147e+07,12578.4
2308.9,-2.97347e+06,1.87153e+07,12579
2309,-2.97398e+06,1.87158e+07,12579.6
2309.1,-2.97448e+06,1.87164e+07,12580.3
2309.2,-2.97499e+06,1.87169e+07,12580.9
2309.3,-2.97549e+06,1.87175e+07,12581.5
2309.4,-2.976e+06,1.87181e+07,12582.2
2309.5,-2.97651e+06,1.87186e+07,12582.8
2309.6,-2.97701e+06,1.87192e+07,12583.4
2309.7,-2.97752e+06,1.87197e+07,12584.1
2309.8,-2.97802e+06,1.87203e+07,12584.7
2309.9,-2.97853e+06,1.87209e+07,12585.3
2310,-2.97903e+06,1.87214e+07,12585.9
2310.1,-2.97954e+06,1.8722e+07,12586.6
2310.2,-2.98004e+06,1.87225e+07,12587.2
2310.3,-2.98055e+06,1.87231e+07,12587.8
2310.4,-2.98105e+06,1.87236e+07,12588.5
2310.5,-2.98156e+06,1.87242e+07,12589.1
2310.6,-2.98206e+06,1.87248e+07,12589.7
2310.7,-2.98257e+06,1.87253e+07,12590.4
2310.8,-2.98307e+06,1.87259e+07,12591
2310.9,-2.98358e+06,1.87264e+07,12591.6
2311,-2.98408e+06,1.8727e+07,12592.3
2311.1,-2.98459e+06,1.87276e+07,12592.9
2311.2,-2.98509e+06,1.87281e+07,12593.5
2311.3,-2.9856e+06,1.87287e+07,12594.2
2311.4,-2.9861e+06,1.87292e+07,12594.8
2311.5,-2.98661e+06,1.87298e+07,12595.4
2311.6,-2.98711e+06,1.87304e+07,12596.1
2311.7,-2.98762e+06,1.87309e+07,12596.7
2311.8,-2.98812e+06,1.87315e+07,12597.3
2311.9,-2.98863e+06,1.8732e+07,12597.9
2312,-2.98913e+06,1.87326e+07,12598.6
2312.1,-2.98964e+06,1.87331e+07,12599.2
2312.2,-2.99014e+06,1.87337e+07,12599.8
2312.3,-2.99065e+06,1.87343e+07,12600.5
2312.4,-2.99116e+06,1.87348e+07,12601.1
2312.5,-2.99166e+06,1.87354e+07,12601.7
2312.6,-2.99217e+06,1.87359e+07,12602.4
2312.7,-2.99267e+06,1.87365e+07,12603
2312.8,-2.99318e+06,1.87371e+07,12603.6
2312.9,-2.99368e+06,1.87376e+07,12604.3
2313,-2.99419e+06,1.87382e+07,12604.9
2313.1,-2.99469e+06,1.87387e+07,12605.5
2313.2,-2.9952e+06,1.87393e+07,12606.2
2313.3,-2.9957e+06,1.87399e+07,12606.8
2313.4,-2.99621e+06,1.87404e+07,12607.4
2313.5,-2.99671e+06,1.8741e+07,12608
2313.6,-2.99722e+06,1.87415e+07,12608.7
2313.7,-2.99772e+06,1.87421e+07,12609.3
2313.8,-2.99823e+06,1.87426e+07,12609.9
2313.9,-2.99873e+06,1.87432e+07,12610.6
2314,-2.99924e+06,1.87438e+07,12611.2
2314.1,-2.99974e+06,1.87443e+07,12611.8
2314.2,-3.00025e+06,1.87449e+07,12612.5
2314.3,-3.00075e+06,1.87454e+07,12613.1
2314.4,-3.00126e+06,1.8746e+07,12613.7
2314.5,-3.00176e+06,1.87466e+07,12614.4
2314.6,-3.00227e+06,1.87471e+07,12615
2314.7,-3.00277e+06,1.87477e+07,12615.6
2314.8,-3.00328e+06,1.87482e+07,12616.3
2314.9,-3.00378e+06,1.87488e+07,12616.9
2315,-3.00429e+06,1.87493e+07,12617.5
2315.1,-3.00479e+06,1.87499e+07,12618.1
2315.2,-3.0053e+06,1.87505e+07,12618.8
2315.3,-3.0058e+06,1.8751e+07,12619.4
2315.4,-3.00631e+06,1.87516e+07,12620
2315.5,-3.00681e+06,1.87521e+07,12620.7
2315.6,-3.00732e+06,1.87527e+07,12621.3
2315.7,-3.00782e+06,1.87533e+07,12621.9
2315.8,-3.00833e+06,1.87538e+07,12622.6
2315.9,-3.00883e+06,1.87544e+07,12623.2
2316,-3.00934e+06,1.87549e+07,12623.8
2316.1,-3.00984e+06,1.87555e+07,12624.5
2316.2,-3.01035e+06,1.8756e+07,12625.1
2316.3,-3.01085e+06,1.87566e+07,12625.7
2316.4,-3.01136e+06,1.87572e+07,12626.4
2316.5,-3.01187e+06,1.87577e+07,12627
2316.6,-3.01237e+06,1.87583e+07,12627.6
2316.7,-3.01288e+06,1.87588e+07,12628.2
2316.8,-3.01338e+06,1.87594e+07,12628.9
2316.9,-3.01389e+06,1.876e+07,12629.5
2317,-3.01439e+06,1.87605e+07,12630.1
2317.1,-3.0149e+06,1.87611e+07,12630.8
2317.2,-3.0154e+06,1.87616e+07,12631.4
2317.3,-3.01591e+06,1.87622e+07,12632
2317.4,-3.01641e+06,1.87627e+07,12632.7
2317.5,-3.01692e+06,1.87633e+07,12633.3
2317.6,-3.01742e+06,1.87639e+07,12633.9
2317.7,-3.01793e+06,1.87644e+07,12634.6
2317.8,-3.01843e+06,1.8765e+07,12635.2
2317.9,-3.01894e+06,1.87655e+07,12635.8
2318,-3.01944e+06,1.87661e+07,12636.5
2318.1,-3.01995e+06,1.87667e+07,12637.1
2318.2,-3.02045e+06,1.87672e+07,12637.7
2318.3,-3.02096e+06,1.87678e+07,12638.4
2318.4,-3.02146e+06,1.87683e+07,12639
2318.5,-3.02197e+06,1.87689e+07,12639.6
2318.6,-3.02247e+06,1.87694e+07,12640.2
2318.7,-3.02298e+06,1.877e+07,12640.9
2318.8,-3.02348e+06,1.87706e+07,12641.5
2318.9,-3.02399e+06,1.87711e+07,12642.1
2319,-3.02449e+06,1.87717e+07,12642.8
2319.1,-3.025e+06,1.87722e+07,12643.4
2319.2,-3.0255e+06,1.87728e+07,12644
2319.3,-3.02601e+06,1.87734e+07,12644.7
2319.4,-3.02651e+06,1.87739e+07,12645.3
2319.5,-3.02702e+06,1.87745e+07,12645.9
2319.6,-3.02752e+06,1.8775e+07,12646.6
2319.7,-3.02803e+06,1.87756e+07,12647.2
2319.8,-3.02853e+06,1.87761e+07,12647.8
2319.9,-3.02904e+06,1.87767e+07,12648.5
2320,-3.02954e+06,1.87773e+07,12649.1
2320.1,-3.03005e+06,1.87778e+07,12649.7
2320.2,-3.03055e+06,1.87784e+07,12650.3
2320.3,-3.03106e+06,1.87789e+07,12651
2320.4,-3.03156e+06,1.87795e+07,12651.6
2320.5,-3.03207e+06,1.878e+07,12652.2
2320.6,-3.03257e+06,1.87806e+07,12652.9
2320.7,-3.03308e+06,1.87812e+07,12653.5
2320.8,-3.03358e+06,1.87817e+07,12654.1
2320.9,-3.03409e+06,1.87823e+07,12654.8
2321,-3.03459e+06,1.87828e+07,12655.4
2321.1,-3.0351e+06,1.87834e+07,12656
2321.2,-3.0356e+06,1.8784e+07,12656.7
2321.3,-3.03611e+06,1.87845e+07,12657.3
2321.4,-3.03661e+06,1.87851e+07,12657.9
2321.5,-3.03712e+06,1.87856e+07,12658.5
2321.6,-3.03762e+06,1.87862e+07,12659.2
2321.7,-3.03813e+06,1.87867e+07,12659.8
2321.8,-3.03863e+06,1.87873e+07,12660.4
2321.9,-3.03914e+06,1.87879e+07,12661.1
2322,-3.03964e+06,1.87884e+07,12661.7
2322.1,-3.04015e+06,1.8789e+07,12662.3
2322.2,-3.04065e+06,1.87895e+07,12663
2322.3,-3.04116e+06,1.87901e+07,12663.6
2322.4,-3.04166e+06,1.87906e+07,12664.2
2322.5,-3.04217e+06,1.87912e+07,12664.9
2322.6,-3.04267e+06,1.87918e+07,12665.5
2322.7,-3.04318e+06,1.87923e+07,12666.1
2322.8,-3.04368e+06,1.87929e+07,12666.8
2322.9,-3.04419e+06,1.87934e+07,12667.4
2323,-3.04469e+06,1.8794e+07,12668
2323.1,-3.0452e+06,1.87945e+07,12668.6
2323.2,-3.0457e+06,1.87951e+07,12669.3
2323.3,-3.04621e+06,1.87957e+07,12669.9
2323.4,-3.04671e+06,1.87962e+07,12670.5
2323.5,-3.04722e+06,1.87968e+07,12671.2
2323.6,-3.04772e+06,1.87973e+07,12671.8
2323.7,-3.04823e+06,1.87979e+07,12672.4
2323.8,-3.04873e+06,1.87984e+07,12673.1
2323.9,-3.04924e+06,1.8799e+07,12673.7
2324,-3.04974e+06,1.87996e+07,12674.3
2324.1,-3.05025e+06,1.88001e+07,12675
2324.2,-3.05075e+06,1.88007e+07,12675.6
2324.3,-3.05126e+06,1.88012e+07,12676.2
2324.4,-3.05176e+06,1.88018e+07,12676.9
2324.5,-3.05227e+06,1.88024e+07,12677.5
2324.6,-3.05277e+06,1.88029e+07,12678.1
2324.7,-3.05328e+06,1.88035e+07,12678.7
2324.8,-3.05378e+06,1.8804e+07,12679.4
2324.9,-3.05429e+06,1.88046e+07,12680
2325,-3.05479e+06,1.88051e+07,12680.6
2325.1,-3.0553e+06,1.88057e+07,12681.3
2325.2,-3.0558e+06,1.88063e+07,12681.9
2325.3,-3.05631e+06,1.88068e+07,12682.5
2325.4,-3.05681e+06,1.88074e+07,12683.2
2325.5,-3.05732e+06,1.88079e+07,12683.8
2325.6,-3.05782e+06,1.88085e+07,12684.4
2325.7,-3.05833e+06,1.8809e+07,12685.1
2325.8,-3.05883e+06,1.88096e+07,12685.7
2325.9,-3.05933e+06,1.88102e+07,12686.3
2326,-3.05984e+06,1.88107e+07,12687
2326.1,-3.06034e+06,1.88113e+07,12687.6
2326.2,-3.06085e+06,1.88118e+07,12688.2
2326.3,-3.06135e+06,1.88124e+07,12688.8
2326.4,-3.06186e+06,1.88129e+07,12689.5
2326.5,-3.06236e+06,1.88135e+07,12690.1
2326.6,-3.06287e+06,1.88141e+07,12690.7
2326.7,-3.06337e+06,1.88146e+07,12691.4
2326.8,-3.06388e+06,1.88152e+07,12692
2326.9,-3.06438e+06,1.88157e+07,12692.6
2327,-3.06489e+06,1.88163e+07,12693.3
2327.1,-3.06539e+06,1.88168e+07,12693.9
2327.2,-3.0659e+06,1.88174e+07,12694.5
2327.3,-3.0664e+06,1.8818e+07,12695.2
2327.4,-3.06691e+06,1.88185e+07,12695.8
2327.5,-3.06741e+06,1.88191e+07,12696.4
2327.6,-3.06792e+06,1.88196e+07,12697
2327.7,-3.06842e+06,1.88202e+07,12697.7
2327.8,-3.06893e+06,1.88207e+07,12698.3
2327.9,-3.06943e+06,1.88213e+07,12698.9
2328,-3.06994e+06,1.88219e+07,12699.6
2328.1,-3.07044e+06,1.88224e+07,12700.2
2328.2,-3.07095e+06,1.8823e+07,12700.8
2328.3,-3.07145e+06,1.88235e+07,12701.5
2328.4,-3.07196e+06,1.88241e+07,12702.1
2328.5,-3.07246e+06,1.88246e+07,12702.7
2328.6,-3.07297e+06,1.88252e+07,12703.4
2328.7,-3.07347e+06,1.88258e+07,12704
2328.8,-3.07398e+06,1.88263e+07,12704.6
2328.9,-3.07448e+06,1.88269e+07,12705.3
2329,-3.07499e+06,1.88274e+07,12705.9
2329.1,-3.07549e+06,1.8828e+07,12706.5
2329.2,-3.076e+06,1.88285e+07,12707.1
2329.3,-3.0765e+06,1.88291e+07,12707.8
2329.4,-3.07701e+06,1.88297e+07,12708.4
2329.5,-3.07751e+06,1.88302e+07,12709
2329.6,-3.07802e+06,1.88308e+07,12709.7
2329.7,-3.07852e+06,1.88313e+07,12710.3
2329.8,-3.07903e+06,1.88319e+07,12710.9
2329.9,-3.07953e+06,1.88324e+07,12711.6
2330,-3.08003e+06,1.8833e+07,12712.2
2330.1,-3.08054e+06,1.88336e+07,12712.8
2330.2,-3.08104e+06,1.88341e+07,12713.5
2330.3,-3.08155e+06,1.88347e+07,12714.1
2330.4,-3.08205e+06,1.88352e+07,12714.7
2330.5,-3.08256e+06,1.88358e+07,12715.3
2330.6,-3.08306e+06,1.88363e+07,12716
2330.7,-3.08357e+06,1.88369e+07,12716.6
2330.8,-3.08407e+06,1.88374e+07,12717.2
2330.9,-3.08458e+06,1.8838e+07,12717.9
2331,-3.08508e+06,1.88386e+07,12718.5
2331.1,-3.08559e+06,1.88391e+07,12719.1
2331.2,-3.08609e+06,1.88397e+07,12719.8
2331.3,-3.0866e+06,1.88402e+07,12720.4
2331.4,-3.0871e+06,1.88408e+07,12721
2331.5,-3.08761e+06,1.88413e+07,12721.7
2331.6,-3.08811e+06,1.88419e+07,12722.3
2331.7,-3.08862e+06,1.88425e+07,12722.9
2331.8,-3.08912e+06,1.8843e+07,12723.6
2331.9,-3.08963e+06,1.88436e+07,12724.2
2332,-3.09013e+06,1.88441e+07,12724.8
2332.1,-3.09064e+06,1.88447e+07,12725.4
2332.2,-3.09114e+06,1.88452e+07,12726.1
2332.3,-3.09165e+06,1.88458e+07,12726.7
2332.4,-3.09215e+06,1.88464e+07,12727.3
2332.5,-3.09266e+06,1.88469e+07,12728
2332.6,-3.09316e+06,1.88475e+07,12728.6
2332.7,-3.09367e+06,1.8848e+07,12729.2
2332.8,-3.09417e+06,1.88486e+07,12729.9
2332.9,-3.09467e+06,1.88491e+07,12730.5
2333,-3.09518e+06,1.88497e+07,12731.1
2333.1,-3.09568e+06,1.88502e+07,12731.8
2333.2,-3.09619e+06,1.88508e+07,12732.4
2333.3,-3.09669e+06,1.88514e+07,12733
2333.4,-3.0972e+06,1.88519e+07,12733.6
2333.5,-3.0977e+06,1.88525e+07,12734.3
2333.6,-3.09821e+06,1.8853e+07,12734.9
2333.7,-3.09871e+06,1.88536e+07,12735.5
2333.8,-3.09922e+06,1.88541e+07,12736.2
2333.9,-3.09972e+06,1.88547e+07,12736.8
2334,-3.10023e+06,1.88553e+07,12737.4
2334.1,-3.10073e+06,1.88558e+07,12738.1
2334.2,-3.10124e+06,1.88564e+07,12738.7
2334.3,-3.10174e+06,1.88569e+07,12739.3
2334.4,-3.10225e+06,1.88575e+07,12740
2334.5,-3.10275e+06,1.8858e+07,12740.6
2334.6,-3.10326e+06,1.88586e+07,12741.2
2334.7,-3.10376e+06,1.88592e+07,12741.8
2334.8,-3.10427e+06,1.88597e+07,12742.5
2334.9,-3.10477e+06,1.88603e+07,12743.1
2335,-3.10527e+06,1.88608e+07,12743.7
2335.1,-3.10578e+06,1.88614e+07,12744.4
2335.2,-3.10628e+06,1.88619e+07,12745
2335.3,-3.10679e+06,1.88625e+07,12745.6
2335.4,-3.10729e+06,1.8863e+07,12746.3
2335.5,-3.1078e+06,1.88636e+07,12746.9
2335.6,-3.1083e+06,1.88642e+07,12747.5
2335.7,-3.10881e+06,1.88647e+07,12748.2
2335.8,-3.10931e+06,1.88653e+07,12748.8
2335.9,-3.10982e+06,1.88658e+07,12749.4
2336,-3.11032e+06,1.88664e+07,12750
2336.1,-3.11083e+06,1.88669e+07,12750.7
2336.2,-3.11133e+06,1.88675e+07,12751.3
2336.3,-3.11184e+06,1.88681e+07,12751.9
2336.4,-3.11234e+06,1.88686e+07,12752.6
2336.5,-3.11285e+06,1.88692e+07,12753.2
2336.6,-3.11335e+06,1.88697e+07,12753.8
2336.7,-3.11386e+06,1.88703e+07,12754.5
2336.8,-3.11436e+06,1.88708e+07,12755.1
2336.9,-3.11486e+06,1.88714e+07,12755.7
2337,-3.11537e+06,1.88719e+07,12756.4
2337.1,-3.11587e+06,1.88725e+07,12757
2337.2,-3.11638e+06,1.88731e+07,12757.6
2337.3,-3.11688e+06,1.88736e+07,12758.3
2337.4,-3.11739e+06,1.88742e+07,12758.9
2337.5,-3.11789e+06,1.88747e+07,12759.5
2337.6,-3.1184e+06,1.88753e+07,12760.1
2337.7,-3.1189e+06,1.88758e+07,12760.8
2337.8,-3.11941e+06,1.88764e+07,12761.4
2337.9,-3.11991e+06,1.88769e+07,12762
2338,-3.12042e+06,1.88775e+07,12762.7
2338.1,-3.12092e+06,1.88781e+07,12763.3
2338.2,-3.12143e+06,1.88786e+07,12763.9
2338.3,-3.12193e+06,1.88792e+07,12764.6
2338.4,-3.12244e+06,1.88797e+07,12765.2
2338.5,-3.12294e+06,1.88803e+07,12765.8
2338.6,-3.12344e+06,1.88808e+07,12766.5
2338.7,-3.12395e+06,1.88814e+07,12767.1
2338.8,-3.12445e+06,1.8882e+07,12767.7
2338.9,-3.12496e+06,1.88825e+07,12768.3
2339,-3.12546e+06,1.88831e+07,12769
2339.1,-3.12597e+06,1.88836e+07,12769.6
2339.2,-3.12647e+06,1.88842e+07,12770.2
2339.3,-3.12698e+06,1.88847e+07,12770.9
2339.4,-3.12748e+06,1.88853e+07,12771.5
2339.5,-3.12799e+06,1.88858e+07,12772.1
2339.6,-3.12849e+06,1.88864e+07,12772.8
2339.7,-3.129e+06,1.8887e+07,12773.4
2339.8,-3.1295e+06,1.88875e+07,12774
2339.9,-3.13001e+06,1.88881e+07,12774.7
2340,-3.13051e+06,1.88886e+07,12775.3
2340.1,-3.13102e+06,1.88892e+07,12775.9
2340.2,-3.13152e+06,1.88897e+07,12776.5
2340.3,-3.13202e+06,1.88903e+07,12777.2
2340.4,-3.13253e+06,1.88908e+07,12777.8
2340.5,-3.13303e+06,1.88914e+07,12778.4
2340.6,-3.13354e+06,1.8892e+07,12779.1
2340.7,-3.13404e+06,1.88925e+07,12779.7
2340.8,-3.13455e+06,1.88931e+07,12780.3
2340.9,-3.13505e+06,1.88936e+07,12781
2341,-3.13556e+06,1.88942e+07,12781.6
2341.1,-3.13606e+06,1.88947e+07,12782.2
2341.2,-3.13657e+06,1.88953e+07,12782.9
2341.3,-3.13707e+06,1.88958e+07,12783.5
2341.4,-3.13758e+06,1.88964e+07,12784.1
2341.5,-3.13808e+06,1.8897e+07,12784.7
2341.6,-3.13858e+06,1.88975e+07,12785.4
2341.7,-3.13909e+06,1.88981e+07,12786
2341.8,-3.13959e+06,1.88986e+07,12786.6
2341.9,-3.1401e+06,1.88992e+07,12787.3
2342,-3.1406e+06,1.88997e+07,12787.9
2342.1,-3.14111e+06,1.89003e+07,12788.5
2342.2,-3.14161e+06,1.89008e+07,12789.2
2342.3,-3.14212e+06,1.89014e+07,12789.8
2342.4,-3.14262e+06,1.8902e+07,12790.4
2342.5,-3.14313e+06,1.89025e+07,12791.1
2342.6,-3.14363e+06,1.89031e+07,12791.7
2342.7,-3.14414e+06,1.89036e+07,12792.3
2342.8,-3.14464e+06,1.89042e+07,12792.9
2342.9,-3.14515e+06,1.89047e+07,12793.6
2343,-3.14565e+06,1.89053e+07,12794.2
2343.1,-3.14615e+06,1.89058e+07,12794.8
2343.2,-3.14666e+06,1.89064e+07,12795.5
2343.3,-3.14716e+06,1.8907e+07,12796.1
2343.4,-3.14767e+06,1.89075e+07,12796.7
2343.5,-3.14817e+06,1.89081e+07,12797.4
2343.6,-3.14868e+06,1.89086e+07,12798
2343.7,-3.14918e+06,1.89092e+07,12798.6
2343.8,-3.14969e+06,1.89097e+07,12799.3
2343.9,-3.15019e+06,1.89103e+07,12799.9
2344,-3.1507e+06,1.89108e+07,12800.5
2344.1,-3.1512e+06,1.89114e+07,12801.1
2344.2,-3.1517e+06,1.8912e+07,12801.8
2344.3,-3.15221e+06,1.89125e+07,12802.4
2344.4,-3.15271e+06,1.89131e+07,12803
2344.5,-3.15322e+06,1.89136e+07,12803.7
2344.6,-3.15372e+06,1.89142e+07,12804.3
2344.7,-3.15423e+06,1.89147e+07,12804.9
2344.8,-3.15473e+06,1.89153e+07,12805.6
2344.9,-3.15524e+06,1.89158e+07,12806.2
2345,-3.15574e+06,1.89164e+07,12806.8
2345.1,-3.15625e+06,1.8917e+07,12807.5
2345.2,-3.15675e+06,1.89175e+07,12808.1
2345.3,-3.15726e+06,1.89181e+07,12808.7
2345.4,-3.15776e+06,1.89186e+07,12809.3
2345.5,-3.15826e+06,1.89192e+07,12810
2345.6,-3.15877e+06,1.89197e+07,12810.6
2345.7,-3.15927e+06,1.89203e+07,12811.2
2345.8,-3.15978e+06,1.89208e+07,12811.9
2345.9,-3.16028e+06,1.89214e+07,12812.5
2346,-3.16079e+06,1.89219e+07,12813.1
2346.1,-3.16129e+06,1.89225e+07,12813.8
2346.2,-3.1618e+06,1.89231e+07,12814.4
2346.3,-3.1623e+06,1.89236e+07,12815
2346.4,-3.16281e+06,1.89242e+07,12815.6
2346.5,-3.16331e+06,1.89247e+07,12816.3
2346.6,-3.16381e+06,1.89253e+07,12816.9
2346.7,-3.16432e+06,1.89258e+07,12817.5
2346.8,-3.16482e+06,1.89264e+07,12818.2
2346.9,-3.16533e+06,1.89269e+07,12818.8
2347,-3.16583e+06,1.89275e+07,12819.4
2347.1,-3.16634e+06,1.89281e+07,12820.1
2347.2,-3.16684e+06,1.89286e+07,12820.7
2347.3,-3.16735e+06,1.89292e+07,12821.3
2347.4,-3.16785e+06,1.89297e+07,12822
2347.5,-3.16836e+06,1.89303e+07,12822.6
2347.6,-3.16886e+06,1.89308e+07,12823.2
2347.7,-3.16936e+06,1.89314e+07,12823.8
2347.8,-3.16987e+06,1.89319e+07,12824.5
2347.9,-3.17037e+06,1.89325e+07,12825.1
2348,-3.17088e+06,1.8933e+07,12825.7
2348.1,-3.17138e+06,1.89336e+07,12826.4
2348.2,-3.17189e+06,1.89342e+07,12827
2348.3,-3.17239e+06,1.89347e+07,12827.6
2348.4,-3.1729e+06,1.89353e+07,12828.3
2348.5,-3.1734e+06,1.89358e+07,12828.9
2348.6,-3.17391e+06,1.89364e+07,12829.5
2348.7,-3.17441e+06,1.89369e+07,12830.2
2348.8,-3.17491e+06,1.89375e+07,12830.8
2348.9,-3.17542e+06,1.8938e+07,12831.4
2349,-3.17592e+06,1.89386e+07,12832
2349.1,-3.17643e+06,1.89392e+07,12832.7
2349.2,-3.17693e+06,1.89397e+07,12833.3
2349.3,-3.17744e+06,1.89403e+07,12833.9
2349.4,-3.17794e+06,1.89408e+07,12834.6
2349.5,-3.17845e+06,1.89414e+07,12835.2
2349.6,-3.17895e+06,1.89419e+07,12835.8
2349.7,-3.17945e+06,1.89425e+07,12836.5
2349.8,-3.17996e+06,1.8943e+07,12837.1
2349.9,-3.18046e+06,1.89436e+07,12837.7
2350,-3.18097e+06,1.89441e+07,12838.4
2350.1,-3.18147e+06,1.89447e+07,12839
2350.2,-3.18198e+06,1.89453e+07,12839.6
2350.3,-3.18248e+06,1.89458e+07,12840.2
2350.4,-3.18299e+06,1.89464e+07,12840.9
2350.5,-3.18349e+06,1.89469e+07,12841.5
2350.6,-3.184e+06,1.89475e+07,12842.1
2350.7,-3.1845e+06,1.8948e+07,12842.8
2350.8,-3.185e+06,1.89486e+07,12843.4
2350.9,-3.18551e+06,1.89491e+07,12844
2351,-3.18601e+06,1.89497e+07,12844.7
2351.1,-3.18652e+06,1.89502e+07,12845.3
2351.2,-3.18702e+06,1.89508e+07,12845.9
2351.3,-3.18753e+06,1.89514e+07,12846.5
2351.4,-3.18803e+06,1.89519e+07,12847.2
2351.5,-3.18854e+06,1.89525e+07,12847.8
2351.6,-3.18904e+06,1.8953e+07,12848.4
2351.7,-3.18954e+06,1.89536e+07,12849.1
2351.8,-3.19005e+06,1.89541e+07,12849.7
2351.9,-3.19055e+06,1.89547e+07,12850.3
2352,-3.19106e+06,1.89552e+07,12851
2352.1,-3.19156e+06,1.89558e+07,12851.6
2352.2,-3.19207e+06,1.89563e+07,12852.2
2352.3,-3.19257e+06,1.89569e+07,12852.9
2352.4,-3.19308e+06,1.89575e+07,12853.5
2352.5,-3.19358e+06,1.8958e+07,12854.1
2352.6,-3.19408e+06,1.89586e+07,12854.7
2352.7,-3.19459e+06,1.89591e+07,12855.4
2352.8,-3.19509e+06,1.89597e+07,12856
2352.9,-3.1956e+06,1.89602e+07,12856.6
2353,-3.1961e+06,1.89608e+07,12857.3
2353.1,-3.19661e+06,1.89613e+07,12857.9
2353.2,-3.19711e+06,1.89619e+07,12858.5
2353.3,-3.19762e+06,1.89624e+07,12859.2
2353.4,-3.19812e+06,1.8963e+07,12859.8
2353.5,-3.19862e+06,1.89636e+07,12860.4
2353.6,-3.19913e+06,1.89641e+07,12861
2353.7,-3.19963e+06,1.89647e+07,12861.7
2353.8,-3.20014e+06,1.89652e+07,12862.3
2353.9,-3.20064e+06,1.89658e+07,12862.9
2354,-3.20115e+06,1.89663e+07,12863.6
2354.1,-3.20165e+06,1.89669e+07,12864.2
2354.2,-3.20216e+06,1.89674e+07,12864.8
2354.3,-3.20266e+06,1.8968e+07,12865.5
2354.4,-3.20316e+06,1.89685e+07,12866.1
2354.5,-3.20367e+06,1.89691e+07,12866.7
2354.6,-3.20417e+06,1.89696e+07,12867.4
2354.7,-3.20468e+06,1.89702e+07,12868
2354.8,-3.20518e+06,1.89708e+07,12868.6
2354.9,-3.20569e+06,1.89713e+07,12869.2
2355,-3.20619e+06,1.89719e+07,12869.9
2355.1,-3.20669e+06,1.89724e+07,12870.5
2355.2,-3.2072e+06,1.8973e+07,12871.1
2355.3,-3.2077e+06,1.89735e+07,12871.8
2355.4,-3.20821e+06,1.89741e+07,12872.4
2355.5,-3.20871e+06,1.89746e+07,12873
2355.6,-3.20922e+06,1.89752e+07,12873.7
2355.7,-3.20972e+06,1.89757e+07,12874.3
2355.8,-3.21023e+06,1.89763e+07,12874.9
2355.9,-3.21073e+06,1.89769e+07,12875.5
2356,-3.21123e+06,1.89774e+07,12876.2
2356.1,-3.21174e+06,1.8978e+07,12876.8
2356.2,-3.21224e+06,1.89785e+07,12877.4
2356.3,-3.21275e+06,1.89791e+07,12878.1
2356.4,-3.21325e+06,1.89796e+07,12878.7
2356.5,-3.21376e+06,1.89802e+07,12879.3
2356.6,-3.21426e+06,1.89807e+07,12880
2356.7,-3.21476e+06,1.89813e+07,12880.6
2356.8,-3.21527e+06,1.89818e+07,12881.2
2356.9,-3.21577e+06,1.89824e+07,12881.9
2357,-3.21628e+06,1.89829e+07,12882.5
2357.1,-3.21678e+06,1.89835e+07,12883.1
2357.2,-3.21729e+06,1.89841e+07,12883.7
2357.3,-3.21779e+06,1.89846e+07,12884.4
2357.4,-3.2183e+06,1.89852e+07,12885
2357.5,-3.2188e+06,1.89857e+07,12885.6
2357.6,-3.2193e+06,1.89863e+07,12886.3
2357.7,-3.21981e+06,1.89868e+07,12886.9
2357.8,-3.22031e+06,1.89874e+07,12887.5
2357.9,-3.22082e+06,1.89879e+07,12888.2
2358,-3.22132e+06,1.89885e+07,12888.8
2358.1,-3.22183e+06,1.8989e+07,12889.4
2358.2,-3.22233e+06,1.89896e+07,12890
2358.3,-3.22283e+06,1.89901e+07,12890.7
2358.4,-3.22334e+06,1.89907e+07,12891.3
2358.5,-3.22384e+06,1.89913e+07,12891.9
2358.6,-3.22435e+06,1.89918e+07,12892.6
2358.7,-3.22485e+06,1.89924e+07,12893.2
2358.8,-3.22536e+06,1.89929e+07,12893.8
